order_id,customer_id,order_date,order_status
67,358,2026-04-06,created
68,1700,2026-04-06,paid
69,1406,2026-04-06,paid
70,218,2026-04-06,delivered
71,1106,2026-04-06,refunded
72,67,2026-04-06,refunded
73,409,2026-04-06,paid
74,38,2026-04-06,shipped
75,29,2026-04-06,delivered
76,1201,2026-04-06,shipped
77,1185,2026-04-06,created
78,1752,2026-04-06,shipped
79,510,2026-04-06,delivered
80,1407,2026-04-06,created
81,1073,2026-04-06,created
82,787,2026-04-06,cancelled
83,580,2026-04-06,refunded
84,159,2026-04-06,shipped
85,1319,2026-04-06,delivered
86,436,2026-04-06,delivered
87,1603,2026-04-06,cancelled
88,1061,2026-04-06,paid
89,128,2026-04-06,paid
90,1523,2026-04-06,shipped
91,1368,2026-04-06,refunded
92,487,2026-04-06,cancelled
93,1099,2026-04-06,refunded
94,455,2026-04-06,created
95,802,2026-04-06,refunded
96,664,2026-04-06,refunded
97,320,2026-04-06,refunded
98,1680,2026-04-06,shipped
99,786,2026-04-06,refunded
100,651,2026-04-06,paid
101,324,2026-04-05,refunded
102,1041,2026-04-05,shipped
103,154,2026-04-05,delivered
104,1142,2026-04-05,paid
105,514,2026-04-05,delivered
106,504,2026-04-05,paid
107,1411,2026-04-05,cancelled
108,580,2026-04-05,paid
109,1553,2026-04-05,refunded
110,497,2026-04-05,cancelled
111,404,2026-04-05,shipped
112,341,2026-04-05,shipped
113,1026,2026-04-05,delivered
114,1179,2026-04-05,paid
115,1631,2026-04-05,delivered
116,1763,2026-04-05,created
117,303,2026-04-05,created
118,410,2026-04-05,cancelled
119,778,2026-04-05,shipped
120,650,2026-04-05,created
121,489,2026-04-05,paid
122,691,2026-04-05,delivered
123,1772,2026-04-05,delivered
124,729,2026-04-05,cancelled
125,1433,2026-04-05,refunded
126,757,2026-04-05,paid
127,662,2026-04-05,delivered
128,1440,2026-04-05,delivered
129,992,2026-04-05,cancelled
130,1400,2026-04-05,delivered
131,1708,2026-04-05,shipped
132,1561,2026-04-05,refunded
133,1459,2026-04-05,refunded
134,814,2026-04-05,refunded
135,405,2026-04-05,refunded
136,1065,2026-04-05,refunded
137,1087,2026-04-05,paid
138,1100,2026-04-05,created
139,669,2026-04-05,shipped
140,264,2026-04-05,delivered
141,1460,2026-04-05,cancelled
142,873,2026-04-05,cancelled
143,225,2026-04-05,refunded
144,113,2026-04-05,shipped
145,1306,2026-04-05,delivered
146,846,2026-04-05,refunded
147,314,2026-04-05,cancelled
148,1323,2026-04-05,cancelled
149,61,2026-04-05,delivered
150,879,2026-04-05,created
151,1597,2026-04-05,delivered
152,1702,2026-04-05,delivered
153,767,2026-04-05,delivered
154,735,2026-04-05,created
155,1480,2026-04-05,paid
156,1664,2026-04-05,paid
157,396,2026-04-05,shipped
158,807,2026-04-05,cancelled
159,1196,2026-04-05,refunded
160,394,2026-04-05,created
161,1484,2026-04-05,created
162,1387,2026-04-05,refunded
163,1723,2026-04-05,delivered
164,1289,2026-04-05,cancelled
165,522,2026-04-05,cancelled
166,1365,2026-04-05,cancelled
167,1287,2026-04-05,created
168,1626,2026-04-05,cancelled
169,895,2026-04-05,refunded
170,1754,2026-04-05,created
171,354,2026-04-05,refunded
172,571,2026-04-05,delivered
173,1108,2026-04-05,cancelled
174,124,2026-04-05,refunded
175,1261,2026-04-05,created
176,1156,2026-04-05,created
177,1597,2026-04-05,delivered
178,1666,2026-04-05,refunded
179,1042,2026-04-05,shipped
180,1119,2026-04-05,paid
181,1675,2026-04-05,shipped
182,622,2026-04-05,delivered
183,1516,2026-04-05,shipped
184,171,2026-04-05,refunded
185,1630,2026-04-05,refunded
186,362,2026-04-05,delivered
187,977,2026-04-05,shipped
188,1735,2026-04-05,cancelled
189,1191,2026-04-05,shipped
190,201,2026-04-05,shipped
191,864,2026-04-05,created
192,232,2026-04-05,created
193,60,2026-04-04,shipped
194,1001,2026-04-04,delivered
195,1559,2026-04-04,paid
196,1749,2026-04-04,shipped
197,1425,2026-04-04,paid
198,899,2026-04-04,shipped
199,160,2026-04-04,delivered
200,1613,2026-04-04,refunded
201,449,2026-04-04,delivered
202,1033,2026-04-04,refunded
203,761,2026-04-04,refunded
204,1215,2026-04-04,delivered
205,782,2026-04-04,created
206,1219,2026-04-04,paid
207,388,2026-04-04,created
208,245,2026-04-04,delivered
209,1608,2026-04-04,paid
210,566,2026-04-04,shipped
211,1598,2026-04-04,refunded
212,737,2026-04-04,delivered
213,922,2026-04-04,shipped
214,14,2026-04-04,shipped
215,597,2026-04-04,delivered
216,1319,2026-04-04,refunded
217,1035,2026-04-04,delivered
218,920,2026-04-04,paid
219,270,2026-04-04,shipped
220,1310,2026-04-04,refunded
221,41,2026-04-04,delivered
222,1152,2026-04-04,created
223,1025,2026-04-04,cancelled
224,1045,2026-04-04,created
225,19,2026-04-04,paid
226,1033,2026-04-04,paid
227,1549,2026-04-04,refunded
228,725,2026-04-04,delivered
229,930,2026-04-04,delivered
230,1710,2026-04-04,paid
231,98,2026-04-04,delivered
232,1203,2026-04-04,created
233,1706,2026-04-04,delivered
234,1481,2026-04-04,refunded
235,1561,2026-04-04,shipped
236,159,2026-04-04,paid
237,1381,2026-04-04,shipped
238,1305,2026-04-04,delivered
239,835,2026-04-04,cancelled
240,979,2026-04-04,delivered
241,243,2026-04-04,cancelled
242,62,2026-04-04,cancelled
243,389,2026-04-04,paid
244,514,2026-04-04,delivered
245,1668,2026-04-04,refunded
246,1667,2026-04-04,shipped
247,975,2026-04-04,cancelled
248,1519,2026-04-04,cancelled
249,521,2026-04-04,delivered
250,792,2026-04-04,shipped
251,1545,2026-04-04,cancelled
252,1229,2026-04-04,created
253,326,2026-04-04,shipped
254,130,2026-04-04,cancelled
255,1138,2026-04-04,delivered
256,439,2026-04-04,paid
257,1294,2026-04-04,refunded
258,388,2026-04-04,cancelled
259,978,2026-04-04,refunded
260,1779,2026-04-04,delivered
261,1309,2026-04-04,paid
262,1378,2026-04-04,paid
263,1485,2026-04-04,delivered
264,986,2026-04-04,refunded
265,130,2026-04-04,delivered
266,121,2026-04-04,refunded
267,395,2026-04-04,delivered
268,1600,2026-04-04,refunded
269,1524,2026-04-04,refunded
270,664,2026-04-04,cancelled
271,250,2026-04-04,shipped
272,990,2026-04-04,paid
273,1700,2026-04-04,cancelled
274,677,2026-04-04,delivered
275,1082,2026-04-04,shipped
276,1246,2026-04-04,shipped
277,1590,2026-04-04,refunded
278,1205,2026-04-04,created
279,660,2026-04-04,refunded
280,1120,2026-04-04,created
281,1648,2026-04-04,shipped
282,1040,2026-04-04,cancelled
283,1698,2026-04-04,delivered
284,1610,2026-04-04,paid
285,1188,2026-04-04,delivered
286,680,2026-04-04,cancelled
287,1357,2026-04-04,refunded
288,157,2026-04-04,paid
289,1369,2026-04-04,paid
290,787,2026-04-04,refunded
291,512,2026-04-04,delivered
292,1719,2026-04-04,refunded
293,1433,2026-04-04,cancelled
294,353,2026-04-04,shipped
295,1764,2026-04-04,refunded
296,1242,2026-04-04,refunded
297,85,2026-04-04,shipped
298,233,2026-04-04,delivered
299,86,2026-04-04,delivered
300,811,2026-04-04,shipped
301,953,2026-04-04,created
302,841,2026-04-04,delivered
303,1113,2026-04-04,delivered
304,241,2026-04-04,shipped
305,1572,2026-04-04,delivered
306,238,2026-04-04,created
307,177,2026-04-04,cancelled
308,217,2026-04-04,refunded
309,1409,2026-04-04,delivered
310,706,2026-04-04,created
311,852,2026-04-03,created
312,430,2026-04-03,created
313,1166,2026-04-03,cancelled
314,1540,2026-04-03,refunded
315,273,2026-04-03,created
316,1381,2026-04-03,shipped
317,1585,2026-04-03,shipped
318,1673,2026-04-03,shipped
319,174,2026-04-03,paid
320,1735,2026-04-03,created
321,881,2026-04-03,created
322,1122,2026-04-03,refunded
323,4,2026-04-03,paid
324,1458,2026-04-03,shipped
325,168,2026-04-03,refunded
326,157,2026-04-03,paid
327,161,2026-04-03,delivered
328,656,2026-04-03,delivered
329,519,2026-04-03,refunded
330,965,2026-04-03,paid
331,1464,2026-04-03,delivered
332,1091,2026-04-03,paid
333,1561,2026-04-03,refunded
334,376,2026-04-03,paid
335,492,2026-04-03,shipped
336,1722,2026-04-03,created
337,1570,2026-04-03,delivered
338,1403,2026-04-03,refunded
339,16,2026-04-03,refunded
340,1504,2026-04-03,refunded
341,848,2026-04-03,paid
342,169,2026-04-03,shipped
343,1007,2026-04-03,cancelled
344,969,2026-04-03,shipped
345,1364,2026-04-03,shipped
346,620,2026-04-03,created
347,444,2026-04-03,delivered
348,94,2026-04-03,shipped
349,1547,2026-04-03,refunded
350,1776,2026-04-03,shipped
351,709,2026-04-03,created
352,825,2026-04-03,refunded
353,623,2026-04-03,refunded
354,1004,2026-04-03,delivered
355,1195,2026-04-03,created
356,525,2026-04-03,refunded
357,972,2026-04-03,delivered
358,606,2026-04-03,paid
359,1286,2026-04-03,shipped
360,1075,2026-04-03,cancelled
361,772,2026-04-03,delivered
362,1579,2026-04-03,paid
363,335,2026-04-03,delivered
364,302,2026-04-03,cancelled
365,115,2026-04-03,cancelled
366,958,2026-04-03,cancelled
367,1690,2026-04-03,delivered
368,1242,2026-04-03,paid
369,1600,2026-04-03,refunded
370,1517,2026-04-03,refunded
371,1274,2026-04-03,delivered
372,1053,2026-04-03,cancelled
373,263,2026-04-03,shipped
374,298,2026-04-03,created
375,281,2026-04-03,paid
376,1101,2026-04-03,refunded
377,1143,2026-04-03,delivered
378,129,2026-04-03,paid
379,1189,2026-04-03,shipped
380,1347,2026-04-03,cancelled
381,1575,2026-04-03,created
382,585,2026-04-03,delivered
383,266,2026-04-03,delivered
384,1070,2026-04-03,cancelled
385,1724,2026-04-03,shipped
386,995,2026-04-03,delivered
387,365,2026-04-03,created
388,1777,2026-04-03,paid
389,1001,2026-04-03,shipped
390,695,2026-04-03,created
391,1440,2026-04-03,paid
392,949,2026-04-03,refunded
393,461,2026-04-03,delivered
394,78,2026-04-03,shipped
395,501,2026-04-03,created
396,1014,2026-04-02,created
397,1326,2026-04-02,created
398,105,2026-04-02,delivered
399,197,2026-04-02,cancelled
400,1530,2026-04-02,paid
401,828,2026-04-02,paid
402,295,2026-04-02,paid
403,602,2026-04-02,shipped
404,1419,2026-04-02,cancelled
405,760,2026-04-02,delivered
406,367,2026-04-02,created
407,1203,2026-04-02,delivered
408,876,2026-04-02,created
409,938,2026-04-02,shipped
410,1044,2026-04-02,cancelled
411,1233,2026-04-02,shipped
412,45,2026-04-02,shipped
413,809,2026-04-02,refunded
414,1231,2026-04-02,cancelled
415,1252,2026-04-02,paid
416,287,2026-04-02,created
417,615,2026-04-02,shipped
418,1276,2026-04-02,created
419,1308,2026-04-02,cancelled
420,335,2026-04-02,paid
421,1347,2026-04-02,refunded
422,1058,2026-04-02,delivered
423,1507,2026-04-02,paid
424,205,2026-04-02,delivered
425,346,2026-04-02,created
426,1004,2026-04-02,paid
427,1364,2026-04-02,paid
428,1104,2026-04-02,refunded
429,882,2026-04-02,delivered
430,743,2026-04-02,delivered
431,1465,2026-04-02,delivered
432,888,2026-04-02,paid
433,809,2026-04-02,shipped
434,1580,2026-04-02,delivered
435,745,2026-04-02,refunded
436,475,2026-04-02,created
437,1268,2026-04-02,cancelled
438,948,2026-04-02,refunded
439,219,2026-04-02,shipped
440,1121,2026-04-02,shipped
441,1143,2026-04-02,shipped
442,1040,2026-04-02,refunded
443,1589,2026-04-02,created
444,1130,2026-04-02,created
445,517,2026-04-02,shipped
446,933,2026-04-02,paid
447,102,2026-04-02,created
448,1434,2026-04-02,cancelled
449,503,2026-04-02,created
450,1098,2026-04-02,created
451,615,2026-04-02,paid
452,1041,2026-04-02,cancelled
453,1577,2026-04-02,delivered
454,651,2026-04-02,shipped
455,203,2026-04-02,cancelled
456,1015,2026-04-02,created
457,1135,2026-04-02,delivered
458,157,2026-04-02,paid
459,1742,2026-04-02,shipped
460,1662,2026-04-02,shipped
461,276,2026-04-02,created
462,1546,2026-04-02,delivered
463,1186,2026-04-02,shipped
464,727,2026-04-02,delivered
465,425,2026-04-02,created
466,1294,2026-04-02,shipped
467,58,2026-04-02,refunded
468,448,2026-04-02,delivered
469,1517,2026-04-02,paid
470,1685,2026-04-02,shipped
471,1310,2026-04-02,cancelled
472,1097,2026-04-02,refunded
473,454,2026-04-02,paid
474,782,2026-04-02,delivered
475,1363,2026-04-02,shipped
476,926,2026-04-02,delivered
477,1197,2026-04-02,shipped
478,866,2026-04-02,refunded
479,154,2026-04-02,paid
480,541,2026-04-02,delivered
481,365,2026-04-02,cancelled
482,1535,2026-04-02,delivered
483,574,2026-04-02,refunded
484,213,2026-04-02,created
485,593,2026-04-02,delivered
486,1235,2026-04-02,shipped
487,1673,2026-04-02,shipped
488,549,2026-04-01,delivered
489,580,2026-04-01,shipped
490,291,2026-04-01,created
491,340,2026-04-01,refunded
492,80,2026-04-01,delivered
493,1733,2026-04-01,cancelled
494,696,2026-04-01,refunded
495,258,2026-04-01,refunded
496,1271,2026-04-01,delivered
497,121,2026-04-01,refunded
498,538,2026-04-01,cancelled
499,613,2026-04-01,refunded
500,1508,2026-04-01,cancelled
501,969,2026-04-01,delivered
502,930,2026-04-01,shipped
503,767,2026-04-01,cancelled
504,627,2026-04-01,shipped
505,412,2026-04-01,cancelled
506,1033,2026-04-01,shipped
507,1023,2026-04-01,delivered
508,210,2026-04-01,created
509,159,2026-04-01,refunded
510,1699,2026-04-01,refunded
511,1649,2026-04-01,shipped
512,1747,2026-04-01,refunded
513,1417,2026-04-01,created
514,832,2026-04-01,cancelled
515,1453,2026-04-01,refunded
516,923,2026-04-01,paid
517,1763,2026-04-01,paid
518,189,2026-04-01,paid
519,313,2026-04-01,shipped
520,1749,2026-04-01,paid
521,797,2026-04-01,paid
522,550,2026-04-01,cancelled
523,1096,2026-04-01,refunded
524,691,2026-04-01,created
525,769,2026-04-01,created
526,688,2026-04-01,delivered
527,668,2026-04-01,delivered
528,1768,2026-04-01,refunded
529,777,2026-04-01,shipped
530,802,2026-04-01,shipped
531,409,2026-04-01,paid
532,1127,2026-04-01,paid
533,1094,2026-04-01,created
534,997,2026-04-01,cancelled
535,932,2026-04-01,shipped
536,1351,2026-04-01,delivered
537,428,2026-04-01,created
538,291,2026-04-01,delivered
539,1680,2026-04-01,shipped
540,1084,2026-04-01,refunded
541,586,2026-04-01,shipped
542,688,2026-04-01,created
543,1611,2026-04-01,delivered
544,641,2026-04-01,created
545,313,2026-04-01,delivered
546,102,2026-04-01,paid
547,1007,2026-04-01,refunded
548,484,2026-04-01,cancelled
549,356,2026-04-01,paid
550,715,2026-04-01,created
551,230,2026-04-01,shipped
552,1187,2026-04-01,shipped
553,365,2026-04-01,refunded
554,1745,2026-04-01,paid
555,1755,2026-04-01,cancelled
556,612,2026-04-01,paid
557,1354,2026-04-01,created
558,1447,2026-04-01,shipped
559,616,2026-04-01,refunded
560,92,2026-04-01,paid
561,286,2026-04-01,delivered
562,211,2026-04-01,shipped
563,1747,2026-04-01,refunded
564,197,2026-04-01,paid
565,2,2026-04-01,shipped
566,403,2026-04-01,paid
567,1645,2026-04-01,delivered
568,569,2026-04-01,cancelled
569,404,2026-04-01,shipped
570,4,2026-04-01,paid
571,844,2026-04-01,cancelled
572,1286,2026-04-01,refunded
573,1255,2026-04-01,paid
574,1376,2026-04-01,shipped
575,741,2026-04-01,cancelled
576,1497,2026-04-01,shipped
577,961,2026-04-01,paid
578,1680,2026-04-01,delivered
579,947,2026-04-01,shipped
580,1293,2026-04-01,delivered
581,848,2026-04-01,delivered
582,420,2026-04-01,shipped
583,869,2026-04-01,created
584,1663,2026-03-31,shipped
585,1454,2026-03-31,refunded
586,936,2026-03-31,delivered
587,1351,2026-03-31,delivered
588,1503,2026-03-31,paid
589,722,2026-03-31,delivered
590,762,2026-03-31,shipped
591,286,2026-03-31,shipped
592,1748,2026-03-31,cancelled
593,560,2026-03-31,paid
594,1744,2026-03-31,refunded
595,1157,2026-03-31,delivered
596,726,2026-03-31,created
597,1456,2026-03-31,refunded
598,1507,2026-03-31,cancelled
599,241,2026-03-31,delivered
600,1633,2026-03-31,shipped
601,305,2026-03-31,paid
602,760,2026-03-31,delivered
603,1289,2026-03-31,cancelled
604,472,2026-03-31,paid
605,1285,2026-03-31,created
606,542,2026-03-31,paid
607,937,2026-03-31,paid
608,312,2026-03-31,delivered
609,533,2026-03-31,delivered
610,544,2026-03-31,refunded
611,387,2026-03-31,paid
612,920,2026-03-31,delivered
613,965,2026-03-31,created
614,1402,2026-03-31,cancelled
615,1527,2026-03-31,created
616,438,2026-03-31,shipped
617,1628,2026-03-31,delivered
618,640,2026-03-31,created
619,917,2026-03-31,delivered
620,1433,2026-03-31,shipped
621,358,2026-03-31,refunded
622,758,2026-03-31,cancelled
623,1589,2026-03-31,paid
624,1477,2026-03-31,refunded
625,80,2026-03-31,shipped
626,1013,2026-03-31,shipped
627,916,2026-03-31,refunded
628,1751,2026-03-31,cancelled
629,267,2026-03-31,shipped
630,29,2026-03-31,shipped
631,560,2026-03-31,paid
632,757,2026-03-31,paid
633,643,2026-03-31,shipped
634,490,2026-03-31,refunded
635,761,2026-03-31,delivered
636,749,2026-03-31,shipped
637,1514,2026-03-31,delivered
638,8,2026-03-31,refunded
639,579,2026-03-31,cancelled
640,393,2026-03-31,created
641,1435,2026-03-31,delivered
642,1065,2026-03-31,cancelled
643,628,2026-03-31,shipped
644,1458,2026-03-31,delivered
645,1003,2026-03-31,delivered
646,616,2026-03-31,shipped
647,1345,2026-03-31,paid
648,616,2026-03-31,refunded
649,388,2026-03-31,delivered
650,514,2026-03-31,refunded
651,908,2026-03-31,refunded
652,1742,2026-03-31,shipped
653,786,2026-03-31,delivered
654,1420,2026-03-31,shipped
655,1382,2026-03-31,refunded
656,1188,2026-03-31,paid
657,627,2026-03-31,created
658,651,2026-03-31,created
659,1559,2026-03-31,delivered
660,1422,2026-03-31,cancelled
661,73,2026-03-31,delivered
662,842,2026-03-31,shipped
663,1534,2026-03-31,refunded
664,1702,2026-03-31,paid
665,1509,2026-03-31,delivered
666,991,2026-03-31,paid
667,834,2026-03-31,cancelled
668,603,2026-03-31,shipped
669,398,2026-03-31,created
670,781,2026-03-31,cancelled
671,1596,2026-03-31,refunded
672,584,2026-03-31,cancelled
673,21,2026-03-31,paid
674,833,2026-03-31,refunded
675,109,2026-03-31,refunded
676,1577,2026-03-31,delivered
677,106,2026-03-31,cancelled
678,107,2026-03-31,cancelled
679,1318,2026-03-31,created
680,957,2026-03-31,created
681,998,2026-03-31,refunded
682,334,2026-03-31,delivered
683,398,2026-03-31,shipped
684,1169,2026-03-31,cancelled
685,1778,2026-03-31,cancelled
686,1652,2026-03-31,paid
687,1611,2026-03-31,delivered
688,1103,2026-03-31,cancelled
689,1692,2026-03-31,refunded
690,1148,2026-03-31,created
691,1235,2026-03-31,cancelled
692,563,2026-03-31,cancelled
693,1442,2026-03-31,cancelled
694,97,2026-03-31,paid
695,573,2026-03-30,paid
696,1252,2026-03-30,refunded
697,254,2026-03-30,refunded
698,1765,2026-03-30,delivered
699,1550,2026-03-30,refunded
700,977,2026-03-30,shipped
701,1483,2026-03-30,paid
702,1779,2026-03-30,paid
703,1545,2026-03-30,created
704,399,2026-03-30,created
705,1494,2026-03-30,shipped
706,472,2026-03-30,created
707,654,2026-03-30,paid
708,50,2026-03-30,shipped
709,843,2026-03-30,created
710,623,2026-03-30,refunded
711,1711,2026-03-30,paid
712,309,2026-03-30,created
713,1401,2026-03-30,cancelled
714,176,2026-03-30,cancelled
715,1569,2026-03-30,delivered
716,1245,2026-03-30,shipped
717,1575,2026-03-30,paid
718,510,2026-03-30,shipped
719,100,2026-03-30,delivered
720,146,2026-03-30,shipped
721,684,2026-03-30,shipped
722,1309,2026-03-30,paid
723,1313,2026-03-30,shipped
724,267,2026-03-30,created
725,1383,2026-03-30,refunded
726,971,2026-03-30,created
727,297,2026-03-30,refunded
728,1378,2026-03-30,refunded
729,981,2026-03-30,cancelled
730,1413,2026-03-30,refunded
731,1349,2026-03-30,cancelled
732,319,2026-03-30,cancelled
733,441,2026-03-30,shipped
734,1457,2026-03-30,delivered
735,265,2026-03-30,cancelled
736,85,2026-03-30,shipped
737,1217,2026-03-30,refunded
738,134,2026-03-30,delivered
739,1365,2026-03-30,created
740,786,2026-03-30,delivered
741,1277,2026-03-30,paid
742,291,2026-03-30,shipped
743,1527,2026-03-30,created
744,8,2026-03-30,created
745,1400,2026-03-30,cancelled
746,1086,2026-03-30,created
747,269,2026-03-30,refunded
748,435,2026-03-30,paid
749,1055,2026-03-30,created
750,1259,2026-03-30,delivered
751,1466,2026-03-30,paid
752,1360,2026-03-30,cancelled
753,1631,2026-03-30,created
754,441,2026-03-30,shipped
755,993,2026-03-30,cancelled
756,1264,2026-03-30,created
757,1286,2026-03-30,shipped
758,1547,2026-03-30,shipped
759,1343,2026-03-30,created
760,117,2026-03-30,paid
761,460,2026-03-30,created
762,1264,2026-03-30,created
763,97,2026-03-30,refunded
764,897,2026-03-30,refunded
765,424,2026-03-30,paid
766,336,2026-03-30,cancelled
767,1474,2026-03-30,cancelled
768,684,2026-03-30,refunded
769,1250,2026-03-30,delivered
770,1179,2026-03-30,created
771,162,2026-03-30,cancelled
772,1486,2026-03-30,delivered
773,1699,2026-03-30,delivered
774,416,2026-03-30,cancelled
775,585,2026-03-30,cancelled
776,792,2026-03-30,created
777,1736,2026-03-30,shipped
778,137,2026-03-30,refunded
779,1129,2026-03-30,shipped
780,1290,2026-03-30,paid
781,1695,2026-03-30,delivered
782,555,2026-03-30,delivered
783,1418,2026-03-30,refunded
784,1665,2026-03-30,refunded
785,1704,2026-03-30,paid
786,1383,2026-03-30,refunded
787,1678,2026-03-30,cancelled
788,1154,2026-03-30,shipped
789,444,2026-03-30,created
790,192,2026-03-30,refunded
791,1088,2026-03-30,created
792,408,2026-03-30,shipped
793,1610,2026-03-30,refunded
794,1760,2026-03-30,created
795,161,2026-03-30,shipped
796,723,2026-03-30,paid
797,673,2026-03-30,shipped
798,1567,2026-03-30,refunded
799,355,2026-03-30,created
800,652,2026-03-29,cancelled
801,1668,2026-03-29,cancelled
802,205,2026-03-29,delivered
803,79,2026-03-29,paid
804,433,2026-03-29,created
805,861,2026-03-29,refunded
806,1197,2026-03-29,cancelled
807,1130,2026-03-29,paid
808,963,2026-03-29,delivered
809,571,2026-03-29,created
810,410,2026-03-29,refunded
811,464,2026-03-29,paid
812,660,2026-03-29,cancelled
813,1371,2026-03-29,delivered
814,211,2026-03-29,refunded
815,1584,2026-03-29,cancelled
816,906,2026-03-29,cancelled
817,1341,2026-03-29,created
818,831,2026-03-29,shipped
819,1208,2026-03-29,delivered
820,1681,2026-03-29,delivered
821,517,2026-03-29,cancelled
822,93,2026-03-29,shipped
823,1380,2026-03-29,shipped
824,950,2026-03-29,delivered
825,801,2026-03-29,refunded
826,296,2026-03-29,created
827,895,2026-03-29,delivered
828,1336,2026-03-29,refunded
829,1088,2026-03-29,created
830,675,2026-03-29,shipped
831,295,2026-03-29,delivered
832,1571,2026-03-29,refunded
833,1140,2026-03-29,cancelled
834,835,2026-03-29,refunded
835,4,2026-03-29,cancelled
836,989,2026-03-29,refunded
837,1236,2026-03-29,paid
838,1657,2026-03-29,created
839,1495,2026-03-29,refunded
840,759,2026-03-29,delivered
841,510,2026-03-29,paid
842,807,2026-03-29,refunded
843,1368,2026-03-29,refunded
844,1701,2026-03-29,paid
845,1261,2026-03-29,cancelled
846,581,2026-03-29,shipped
847,1011,2026-03-29,shipped
848,913,2026-03-29,cancelled
849,894,2026-03-29,delivered
850,1304,2026-03-29,cancelled
851,228,2026-03-29,paid
852,141,2026-03-29,delivered
853,383,2026-03-29,created
854,663,2026-03-29,cancelled
855,395,2026-03-29,shipped
856,24,2026-03-29,shipped
857,1635,2026-03-29,delivered
858,1184,2026-03-29,cancelled
859,179,2026-03-29,created
860,1407,2026-03-29,shipped
861,63,2026-03-29,shipped
862,1641,2026-03-29,paid
863,782,2026-03-29,shipped
864,36,2026-03-29,shipped
865,1693,2026-03-29,refunded
866,1233,2026-03-29,shipped
867,612,2026-03-29,created
868,1076,2026-03-29,created
869,1368,2026-03-29,cancelled
870,1586,2026-03-29,refunded
871,800,2026-03-29,created
872,278,2026-03-29,shipped
873,556,2026-03-29,shipped
874,1460,2026-03-29,cancelled
875,1724,2026-03-29,created
876,94,2026-03-29,cancelled
877,250,2026-03-29,refunded
878,1536,2026-03-29,delivered
879,330,2026-03-29,refunded
880,84,2026-03-29,shipped
881,1087,2026-03-29,paid
882,1073,2026-03-29,paid
883,627,2026-03-29,shipped
884,1756,2026-03-29,refunded
885,1165,2026-03-29,shipped
886,1563,2026-03-29,cancelled
887,320,2026-03-29,created
888,239,2026-03-29,created
889,1213,2026-03-29,refunded
890,135,2026-03-29,delivered
891,633,2026-03-29,shipped
892,1633,2026-03-29,refunded
893,204,2026-03-29,delivered
894,838,2026-03-29,created
895,485,2026-03-29,delivered
896,1395,2026-03-29,created
897,1359,2026-03-29,delivered
898,102,2026-03-29,refunded
899,829,2026-03-29,refunded
900,1632,2026-03-29,cancelled
901,1266,2026-03-29,shipped
902,1339,2026-03-28,cancelled
903,535,2026-03-28,created
904,1700,2026-03-28,refunded
905,162,2026-03-28,cancelled
906,1487,2026-03-28,refunded
907,1492,2026-03-28,refunded
908,1777,2026-03-28,created
909,1756,2026-03-28,created
910,1593,2026-03-28,delivered
911,32,2026-03-28,shipped
912,1498,2026-03-28,paid
913,1084,2026-03-28,paid
914,1744,2026-03-28,cancelled
915,351,2026-03-28,shipped
916,341,2026-03-28,shipped
917,1553,2026-03-28,paid
918,1621,2026-03-28,refunded
919,629,2026-03-28,shipped
920,729,2026-03-28,shipped
921,539,2026-03-28,refunded
