order_id,customer_id,order_date,order_status
87,1319,2026-03-18 19:08:48.364645,cancelled
88,1638,2026-03-18 19:08:48.364645,shipped
89,538,2026-03-18 19:08:48.364645,delivered
90,1576,2026-03-18 19:08:48.364645,created
91,1746,2026-03-18 19:08:48.364645,delivered
92,37,2026-03-18 19:08:48.364645,paid
93,107,2026-03-18 19:08:48.364645,delivered
94,1275,2026-03-18 19:08:48.364645,paid
95,487,2026-03-18 19:08:48.364645,cancelled
96,1790,2026-03-17 19:08:48.364645,shipped
97,1,2026-03-17 19:08:48.364645,cancelled
98,1168,2026-03-17 19:08:48.364645,shipped
99,1106,2026-03-17 19:08:48.364645,refunded
100,1602,2026-03-17 19:08:48.364645,cancelled
101,1598,2026-03-17 19:08:48.364645,created
102,383,2026-03-17 19:08:48.364645,delivered
103,1270,2026-03-17 19:08:48.364645,paid
104,737,2026-03-17 19:08:48.364645,cancelled
105,1528,2026-03-17 19:08:48.364645,refunded
106,636,2026-03-17 19:08:48.364645,refunded
107,1779,2026-03-17 19:08:48.364645,delivered
108,1376,2026-03-17 19:08:48.364645,refunded
109,43,2026-03-17 19:08:48.364645,created
110,1889,2026-03-17 19:08:48.364645,paid
111,705,2026-03-17 19:08:48.364645,paid
112,853,2026-03-17 19:08:48.364645,cancelled
113,442,2026-03-17 19:08:48.364645,created
114,1105,2026-03-17 19:08:48.364645,delivered
115,764,2026-03-17 19:08:48.364645,refunded
116,462,2026-03-17 19:08:48.364645,delivered
117,1025,2026-03-17 19:08:48.364645,delivered
118,617,2026-03-17 19:08:48.364645,delivered
119,1667,2026-03-17 19:08:48.364645,delivered
120,1035,2026-03-17 19:08:48.364645,delivered
121,274,2026-03-17 19:08:48.364645,created
122,424,2026-03-17 19:08:48.364645,shipped
123,1249,2026-03-17 19:08:48.364645,created
124,850,2026-03-17 19:08:48.364645,shipped
125,970,2026-03-17 19:08:48.364645,refunded
126,1065,2026-03-17 19:08:48.364645,created
127,1164,2026-03-17 19:08:48.364645,shipped
128,477,2026-03-17 19:08:48.364645,shipped
129,1811,2026-03-17 19:08:48.364645,paid
130,130,2026-03-17 19:08:48.364645,delivered
131,1553,2026-03-17 19:08:48.364645,refunded
132,939,2026-03-17 19:08:48.364645,cancelled
133,409,2026-03-17 19:08:48.364645,refunded
134,1001,2026-03-17 19:08:48.364645,shipped
135,708,2026-03-17 19:08:48.364645,cancelled
136,1034,2026-03-17 19:08:48.364645,created
137,1598,2026-03-17 19:08:48.364645,refunded
138,967,2026-03-17 19:08:48.364645,refunded
139,216,2026-03-17 19:08:48.364645,cancelled
140,674,2026-03-17 19:08:48.364645,created
141,426,2026-03-17 19:08:48.364645,cancelled
142,1358,2026-03-17 19:08:48.364645,created
143,940,2026-03-17 19:08:48.364645,refunded
144,1178,2026-03-17 19:08:48.364645,refunded
145,1755,2026-03-17 19:08:48.364645,cancelled
146,676,2026-03-17 19:08:48.364645,cancelled
147,1655,2026-03-17 19:08:48.364645,refunded
148,498,2026-03-17 19:08:48.364645,delivered
149,1316,2026-03-17 19:08:48.364645,delivered
150,1763,2026-03-17 19:08:48.364645,shipped
151,1602,2026-03-17 19:08:48.364645,paid
152,1485,2026-03-17 19:08:48.364645,paid
153,73,2026-03-17 19:08:48.364645,shipped
154,264,2026-03-17 19:08:48.364645,paid
155,373,2026-03-17 19:08:48.364645,shipped
156,1880,2026-03-17 19:08:48.364645,delivered
157,697,2026-03-17 19:08:48.364645,cancelled
158,770,2026-03-17 19:08:48.364645,paid
159,1267,2026-03-17 19:08:48.364645,paid
160,509,2026-03-17 19:08:48.364645,created
161,1881,2026-03-17 19:08:48.364645,delivered
162,1639,2026-03-17 19:08:48.364645,paid
163,1036,2026-03-17 19:08:48.364645,paid
164,1136,2026-03-17 19:08:48.364645,shipped
165,1753,2026-03-17 19:08:48.364645,delivered
166,1889,2026-03-17 19:08:48.364645,created
167,415,2026-03-17 19:08:48.364645,created
168,1367,2026-03-17 19:08:48.364645,shipped
169,37,2026-03-17 19:08:48.364645,refunded
170,1671,2026-03-17 19:08:48.364645,cancelled
171,253,2026-03-17 19:08:48.364645,cancelled
172,1496,2026-03-17 19:08:48.364645,delivered
173,236,2026-03-17 19:08:48.364645,shipped
174,1856,2026-03-17 19:08:48.364645,paid
175,1280,2026-03-17 19:08:48.364645,paid
176,1107,2026-03-17 19:08:48.364645,paid
177,889,2026-03-17 19:08:48.364645,delivered
178,419,2026-03-17 19:08:48.364645,paid
179,1060,2026-03-17 19:08:48.364645,refunded
180,1762,2026-03-17 19:08:48.364645,shipped
181,1554,2026-03-17 19:08:48.364645,created
182,545,2026-03-17 19:08:48.364645,refunded
183,1718,2026-03-17 19:08:48.364645,created
184,950,2026-03-17 19:08:48.364645,shipped
185,1853,2026-03-17 19:08:48.364645,delivered
186,1286,2026-03-17 19:08:48.364645,delivered
187,143,2026-03-17 19:08:48.364645,paid
188,954,2026-03-17 19:08:48.364645,paid
189,908,2026-03-17 19:08:48.364645,created
190,380,2026-03-17 19:08:48.364645,created
191,1137,2026-03-17 19:08:48.364645,cancelled
192,1321,2026-03-17 19:08:48.364645,delivered
193,237,2026-03-17 19:08:48.364645,cancelled
194,1360,2026-03-17 19:08:48.364645,delivered
195,1467,2026-03-17 19:08:48.364645,delivered
196,1733,2026-03-17 19:08:48.364645,created
197,1890,2026-03-17 19:08:48.364645,delivered
198,1040,2026-03-17 19:08:48.364645,cancelled
199,1386,2026-03-17 19:08:48.364645,cancelled
200,241,2026-03-17 19:08:48.364645,created
201,1053,2026-03-17 19:08:48.364645,paid
202,1048,2026-03-17 19:08:48.364645,created
203,1686,2026-03-17 19:08:48.364645,delivered
204,1134,2026-03-17 19:08:48.364645,shipped
205,506,2026-03-17 19:08:48.364645,created
206,1381,2026-03-17 19:08:48.364645,delivered
207,73,2026-03-17 19:08:48.364645,refunded
208,383,2026-03-16 19:08:48.364645,created
209,998,2026-03-16 19:08:48.364645,paid
210,697,2026-03-16 19:08:48.364645,paid
211,1358,2026-03-16 19:08:48.364645,cancelled
212,336,2026-03-16 19:08:48.364645,created
213,1659,2026-03-16 19:08:48.364645,paid
214,100,2026-03-16 19:08:48.364645,cancelled
215,1640,2026-03-16 19:08:48.364645,paid
216,1192,2026-03-16 19:08:48.364645,delivered
217,1454,2026-03-16 19:08:48.364645,refunded
218,1062,2026-03-16 19:08:48.364645,cancelled
219,1819,2026-03-16 19:08:48.364645,shipped
220,1747,2026-03-16 19:08:48.364645,paid
221,591,2026-03-16 19:08:48.364645,delivered
222,798,2026-03-16 19:08:48.364645,cancelled
223,490,2026-03-16 19:08:48.364645,refunded
224,1252,2026-03-16 19:08:48.364645,refunded
225,1633,2026-03-16 19:08:48.364645,paid
226,1261,2026-03-16 19:08:48.364645,created
227,725,2026-03-16 19:08:48.364645,refunded
228,1017,2026-03-16 19:08:48.364645,cancelled
229,3,2026-03-16 19:08:48.364645,cancelled
230,92,2026-03-16 19:08:48.364645,paid
231,687,2026-03-16 19:08:48.364645,created
232,1172,2026-03-16 19:08:48.364645,shipped
233,3,2026-03-16 19:08:48.364645,refunded
234,548,2026-03-16 19:08:48.364645,shipped
235,919,2026-03-16 19:08:48.364645,refunded
236,981,2026-03-16 19:08:48.364645,paid
237,691,2026-03-16 19:08:48.364645,shipped
238,1318,2026-03-16 19:08:48.364645,paid
239,1632,2026-03-16 19:08:48.364645,delivered
240,1630,2026-03-16 19:08:48.364645,shipped
241,386,2026-03-16 19:08:48.364645,shipped
242,157,2026-03-16 19:08:48.364645,cancelled
243,284,2026-03-16 19:08:48.364645,refunded
244,1620,2026-03-16 19:08:48.364645,refunded
245,1175,2026-03-16 19:08:48.364645,refunded
246,619,2026-03-16 19:08:48.364645,delivered
247,1887,2026-03-16 19:08:48.364645,delivered
248,598,2026-03-16 19:08:48.364645,created
249,993,2026-03-16 19:08:48.364645,shipped
250,270,2026-03-16 19:08:48.364645,shipped
251,1260,2026-03-16 19:08:48.364645,cancelled
252,1479,2026-03-16 19:08:48.364645,created
253,475,2026-03-16 19:08:48.364645,paid
254,1487,2026-03-16 19:08:48.364645,shipped
255,1680,2026-03-16 19:08:48.364645,created
256,10,2026-03-16 19:08:48.364645,refunded
257,990,2026-03-16 19:08:48.364645,created
258,378,2026-03-16 19:08:48.364645,cancelled
259,1046,2026-03-16 19:08:48.364645,cancelled
260,124,2026-03-16 19:08:48.364645,created
261,975,2026-03-16 19:08:48.364645,delivered
262,310,2026-03-16 19:08:48.364645,cancelled
263,1852,2026-03-16 19:08:48.364645,refunded
264,1526,2026-03-16 19:08:48.364645,refunded
265,139,2026-03-16 19:08:48.364645,refunded
266,1494,2026-03-16 19:08:48.364645,created
267,971,2026-03-16 19:08:48.364645,paid
268,413,2026-03-16 19:08:48.364645,shipped
269,319,2026-03-16 19:08:48.364645,delivered
270,1857,2026-03-16 19:08:48.364645,refunded
271,653,2026-03-16 19:08:48.364645,paid
272,1256,2026-03-16 19:08:48.364645,cancelled
273,1527,2026-03-16 19:08:48.364645,cancelled
274,1197,2026-03-16 19:08:48.364645,paid
275,430,2026-03-16 19:08:48.364645,delivered
276,228,2026-03-16 19:08:48.364645,created
277,779,2026-03-16 19:08:48.364645,created
278,922,2026-03-16 19:08:48.364645,created
279,1873,2026-03-16 19:08:48.364645,shipped
280,1661,2026-03-16 19:08:48.364645,shipped
281,1893,2026-03-16 19:08:48.364645,paid
282,1015,2026-03-16 19:08:48.364645,shipped
283,659,2026-03-16 19:08:48.364645,paid
284,91,2026-03-16 19:08:48.364645,shipped
285,1691,2026-03-16 19:08:48.364645,cancelled
286,1695,2026-03-16 19:08:48.364645,paid
287,1196,2026-03-16 19:08:48.364645,delivered
288,1058,2026-03-16 19:08:48.364645,shipped
289,884,2026-03-16 19:08:48.364645,cancelled
290,1503,2026-03-16 19:08:48.364645,created
291,146,2026-03-16 19:08:48.364645,refunded
292,585,2026-03-16 19:08:48.364645,refunded
293,1667,2026-03-16 19:08:48.364645,shipped
294,1015,2026-03-16 19:08:48.364645,refunded
295,991,2026-03-16 19:08:48.364645,delivered
296,1503,2026-03-16 19:08:48.364645,shipped
297,889,2026-03-16 19:08:48.364645,shipped
298,1035,2026-03-16 19:08:48.364645,delivered
299,1054,2026-03-16 19:08:48.364645,delivered
300,527,2026-03-16 19:08:48.364645,created
301,516,2026-03-16 19:08:48.364645,shipped
302,1168,2026-03-16 19:08:48.364645,cancelled
303,1345,2026-03-16 19:08:48.364645,created
304,558,2026-03-16 19:08:48.364645,created
305,91,2026-03-16 19:08:48.364645,paid
306,484,2026-03-16 19:08:48.364645,shipped
307,576,2026-03-16 19:08:48.364645,refunded
308,189,2026-03-16 19:08:48.364645,created
309,147,2026-03-16 19:08:48.364645,delivered
310,487,2026-03-16 19:08:48.364645,shipped
311,489,2026-03-16 19:08:48.364645,created
312,1081,2026-03-16 19:08:48.364645,paid
313,513,2026-03-16 19:08:48.364645,delivered
314,875,2026-03-16 19:08:48.364645,shipped
315,1806,2026-03-16 19:08:48.364645,shipped
316,406,2026-03-16 19:08:48.364645,cancelled
317,533,2026-03-16 19:08:48.364645,cancelled
318,1515,2026-03-15 19:08:48.364645,delivered
319,890,2026-03-15 19:08:48.364645,shipped
320,1223,2026-03-15 19:08:48.364645,created
321,420,2026-03-15 19:08:48.364645,cancelled
322,1255,2026-03-15 19:08:48.364645,paid
323,1527,2026-03-15 19:08:48.364645,cancelled
324,921,2026-03-15 19:08:48.364645,shipped
325,849,2026-03-15 19:08:48.364645,refunded
326,692,2026-03-15 19:08:48.364645,created
327,1494,2026-03-15 19:08:48.364645,created
328,867,2026-03-15 19:08:48.364645,cancelled
329,1336,2026-03-15 19:08:48.364645,paid
330,486,2026-03-15 19:08:48.364645,delivered
331,1467,2026-03-15 19:08:48.364645,shipped
332,344,2026-03-15 19:08:48.364645,shipped
333,1224,2026-03-15 19:08:48.364645,cancelled
334,1724,2026-03-15 19:08:48.364645,shipped
335,280,2026-03-15 19:08:48.364645,refunded
336,144,2026-03-15 19:08:48.364645,cancelled
337,1001,2026-03-15 19:08:48.364645,shipped
338,174,2026-03-15 19:08:48.364645,shipped
339,683,2026-03-15 19:08:48.364645,delivered
340,133,2026-03-15 19:08:48.364645,refunded
341,45,2026-03-15 19:08:48.364645,paid
342,50,2026-03-15 19:08:48.364645,shipped
343,1518,2026-03-15 19:08:48.364645,created
344,1450,2026-03-15 19:08:48.364645,refunded
345,452,2026-03-15 19:08:48.364645,delivered
346,1362,2026-03-15 19:08:48.364645,paid
347,907,2026-03-15 19:08:48.364645,cancelled
348,1055,2026-03-15 19:08:48.364645,created
349,277,2026-03-15 19:08:48.364645,shipped
350,1883,2026-03-15 19:08:48.364645,refunded
351,265,2026-03-15 19:08:48.364645,delivered
352,1604,2026-03-15 19:08:48.364645,shipped
353,1718,2026-03-15 19:08:48.364645,paid
354,944,2026-03-15 19:08:48.364645,paid
355,1784,2026-03-15 19:08:48.364645,delivered
356,1239,2026-03-15 19:08:48.364645,paid
357,1813,2026-03-15 19:08:48.364645,shipped
358,1163,2026-03-15 19:08:48.364645,cancelled
359,1,2026-03-15 19:08:48.364645,cancelled
360,1132,2026-03-15 19:08:48.364645,created
361,63,2026-03-15 19:08:48.364645,refunded
362,567,2026-03-15 19:08:48.364645,cancelled
363,1342,2026-03-15 19:08:48.364645,refunded
364,1231,2026-03-15 19:08:48.364645,shipped
365,1267,2026-03-15 19:08:48.364645,delivered
366,1220,2026-03-15 19:08:48.364645,created
367,1486,2026-03-15 19:08:48.364645,created
368,1140,2026-03-15 19:08:48.364645,paid
369,1146,2026-03-15 19:08:48.364645,cancelled
370,1339,2026-03-15 19:08:48.364645,cancelled
371,209,2026-03-15 19:08:48.364645,created
372,1533,2026-03-15 19:08:48.364645,delivered
373,1643,2026-03-15 19:08:48.364645,created
374,810,2026-03-15 19:08:48.364645,refunded
375,796,2026-03-15 19:08:48.364645,shipped
376,1288,2026-03-15 19:08:48.364645,cancelled
377,1248,2026-03-15 19:08:48.364645,delivered
378,303,2026-03-15 19:08:48.364645,cancelled
379,1424,2026-03-15 19:08:48.364645,created
380,400,2026-03-15 19:08:48.364645,delivered
381,1210,2026-03-15 19:08:48.364645,paid
382,1087,2026-03-15 19:08:48.364645,cancelled
383,1625,2026-03-15 19:08:48.364645,refunded
384,580,2026-03-15 19:08:48.364645,delivered
385,1734,2026-03-15 19:08:48.364645,shipped
386,1028,2026-03-15 19:08:48.364645,refunded
387,273,2026-03-15 19:08:48.364645,refunded
388,1854,2026-03-15 19:08:48.364645,shipped
389,274,2026-03-15 19:08:48.364645,delivered
390,97,2026-03-15 19:08:48.364645,delivered
391,1314,2026-03-15 19:08:48.364645,created
392,857,2026-03-15 19:08:48.364645,paid
393,821,2026-03-15 19:08:48.364645,shipped
394,840,2026-03-15 19:08:48.364645,shipped
395,1548,2026-03-15 19:08:48.364645,delivered
396,632,2026-03-15 19:08:48.364645,shipped
397,464,2026-03-15 19:08:48.364645,created
398,298,2026-03-15 19:08:48.364645,paid
399,249,2026-03-15 19:08:48.364645,shipped
400,633,2026-03-15 19:08:48.364645,refunded
401,930,2026-03-15 19:08:48.364645,paid
402,1638,2026-03-15 19:08:48.364645,cancelled
403,158,2026-03-15 19:08:48.364645,cancelled
404,35,2026-03-15 19:08:48.364645,refunded
405,619,2026-03-15 19:08:48.364645,refunded
406,578,2026-03-15 19:08:48.364645,created
407,1314,2026-03-15 19:08:48.364645,created
408,756,2026-03-15 19:08:48.364645,shipped
409,944,2026-03-15 19:08:48.364645,shipped
410,704,2026-03-15 19:08:48.364645,delivered
411,1451,2026-03-15 19:08:48.364645,refunded
412,514,2026-03-15 19:08:48.364645,paid
413,172,2026-03-15 19:08:48.364645,shipped
414,454,2026-03-15 19:08:48.364645,cancelled
415,318,2026-03-15 19:08:48.364645,shipped
416,365,2026-03-15 19:08:48.364645,created
417,701,2026-03-15 19:08:48.364645,paid
418,43,2026-03-15 19:08:48.364645,shipped
419,139,2026-03-15 19:08:48.364645,delivered
420,1521,2026-03-15 19:08:48.364645,refunded
421,1707,2026-03-15 19:08:48.364645,delivered
422,972,2026-03-15 19:08:48.364645,delivered
423,32,2026-03-15 19:08:48.364645,paid
424,1044,2026-03-15 19:08:48.364645,cancelled
425,24,2026-03-15 19:08:48.364645,cancelled
426,993,2026-03-15 19:08:48.364645,delivered
427,625,2026-03-15 19:08:48.364645,created
428,1484,2026-03-15 19:08:48.364645,delivered
429,176,2026-03-15 19:08:48.364645,refunded
430,234,2026-03-14 19:08:48.364645,paid
431,1349,2026-03-14 19:08:48.364645,refunded
432,1357,2026-03-14 19:08:48.364645,shipped
433,1518,2026-03-14 19:08:48.364645,refunded
434,920,2026-03-14 19:08:48.364645,delivered
435,764,2026-03-14 19:08:48.364645,delivered
436,578,2026-03-14 19:08:48.364645,cancelled
437,1522,2026-03-14 19:08:48.364645,paid
438,680,2026-03-14 19:08:48.364645,delivered
439,1370,2026-03-14 19:08:48.364645,shipped
440,255,2026-03-14 19:08:48.364645,created
441,1596,2026-03-14 19:08:48.364645,cancelled
442,1124,2026-03-14 19:08:48.364645,paid
443,1796,2026-03-14 19:08:48.364645,refunded
444,662,2026-03-14 19:08:48.364645,created
445,742,2026-03-14 19:08:48.364645,cancelled
446,1060,2026-03-14 19:08:48.364645,paid
447,1448,2026-03-14 19:08:48.364645,created
448,319,2026-03-14 19:08:48.364645,delivered
449,661,2026-03-14 19:08:48.364645,shipped
450,1039,2026-03-14 19:08:48.364645,paid
451,154,2026-03-14 19:08:48.364645,delivered
452,96,2026-03-14 19:08:48.364645,refunded
453,1260,2026-03-14 19:08:48.364645,cancelled
454,1575,2026-03-14 19:08:48.364645,shipped
455,1072,2026-03-14 19:08:48.364645,refunded
456,895,2026-03-14 19:08:48.364645,paid
457,1821,2026-03-14 19:08:48.364645,shipped
458,585,2026-03-14 19:08:48.364645,refunded
459,843,2026-03-14 19:08:48.364645,cancelled
460,724,2026-03-14 19:08:48.364645,cancelled
461,1035,2026-03-14 19:08:48.364645,paid
462,393,2026-03-14 19:08:48.364645,created
463,517,2026-03-14 19:08:48.364645,refunded
464,427,2026-03-14 19:08:48.364645,delivered
465,307,2026-03-14 19:08:48.364645,created
466,373,2026-03-14 19:08:48.364645,paid
467,1296,2026-03-14 19:08:48.364645,created
468,799,2026-03-14 19:08:48.364645,shipped
469,392,2026-03-14 19:08:48.364645,created
470,1418,2026-03-14 19:08:48.364645,refunded
471,172,2026-03-14 19:08:48.364645,cancelled
472,940,2026-03-14 19:08:48.364645,refunded
473,414,2026-03-14 19:08:48.364645,created
474,525,2026-03-14 19:08:48.364645,refunded
475,986,2026-03-14 19:08:48.364645,cancelled
476,494,2026-03-14 19:08:48.364645,delivered
477,1853,2026-03-14 19:08:48.364645,cancelled
478,2,2026-03-14 19:08:48.364645,shipped
479,1314,2026-03-14 19:08:48.364645,paid
480,1288,2026-03-14 19:08:48.364645,cancelled
481,851,2026-03-14 19:08:48.364645,created
482,476,2026-03-14 19:08:48.364645,created
483,417,2026-03-14 19:08:48.364645,paid
484,1168,2026-03-14 19:08:48.364645,refunded
485,635,2026-03-14 19:08:48.364645,paid
486,958,2026-03-14 19:08:48.364645,cancelled
487,1395,2026-03-14 19:08:48.364645,cancelled
488,1026,2026-03-14 19:08:48.364645,delivered
489,720,2026-03-14 19:08:48.364645,cancelled
490,1030,2026-03-14 19:08:48.364645,delivered
491,1731,2026-03-14 19:08:48.364645,created
492,950,2026-03-14 19:08:48.364645,refunded
493,275,2026-03-14 19:08:48.364645,delivered
494,490,2026-03-14 19:08:48.364645,paid
495,1133,2026-03-14 19:08:48.364645,refunded
496,851,2026-03-14 19:08:48.364645,paid
497,1573,2026-03-14 19:08:48.364645,cancelled
498,744,2026-03-14 19:08:48.364645,cancelled
499,188,2026-03-14 19:08:48.364645,shipped
500,849,2026-03-14 19:08:48.364645,delivered
501,603,2026-03-14 19:08:48.364645,paid
502,234,2026-03-14 19:08:48.364645,shipped
503,540,2026-03-14 19:08:48.364645,paid
504,506,2026-03-14 19:08:48.364645,created
505,758,2026-03-14 19:08:48.364645,refunded
506,1215,2026-03-14 19:08:48.364645,delivered
507,1200,2026-03-14 19:08:48.364645,paid
508,1163,2026-03-14 19:08:48.364645,paid
509,1251,2026-03-14 19:08:48.364645,paid
510,1046,2026-03-14 19:08:48.364645,delivered
511,115,2026-03-14 19:08:48.364645,delivered
512,510,2026-03-14 19:08:48.364645,refunded
513,1452,2026-03-14 19:08:48.364645,delivered
514,1339,2026-03-14 19:08:48.364645,paid
515,1600,2026-03-14 19:08:48.364645,cancelled
516,99,2026-03-14 19:08:48.364645,delivered
517,1574,2026-03-14 19:08:48.364645,delivered
518,887,2026-03-14 19:08:48.364645,refunded
519,741,2026-03-14 19:08:48.364645,shipped
520,1616,2026-03-14 19:08:48.364645,delivered
521,1427,2026-03-14 19:08:48.364645,cancelled
522,67,2026-03-13 19:08:48.364645,delivered
523,278,2026-03-13 19:08:48.364645,shipped
524,1662,2026-03-13 19:08:48.364645,cancelled
525,1342,2026-03-13 19:08:48.364645,shipped
526,1472,2026-03-13 19:08:48.364645,cancelled
527,263,2026-03-13 19:08:48.364645,shipped
528,1300,2026-03-13 19:08:48.364645,refunded
529,1838,2026-03-13 19:08:48.364645,shipped
530,74,2026-03-13 19:08:48.364645,paid
531,497,2026-03-13 19:08:48.364645,refunded
532,845,2026-03-13 19:08:48.364645,refunded
533,844,2026-03-13 19:08:48.364645,delivered
534,1690,2026-03-13 19:08:48.364645,refunded
535,438,2026-03-13 19:08:48.364645,shipped
536,282,2026-03-13 19:08:48.364645,delivered
537,1377,2026-03-13 19:08:48.364645,paid
538,1555,2026-03-13 19:08:48.364645,cancelled
539,664,2026-03-13 19:08:48.364645,shipped
540,1564,2026-03-13 19:08:48.364645,cancelled
541,1456,2026-03-13 19:08:48.364645,delivered
542,549,2026-03-13 19:08:48.364645,paid
543,286,2026-03-13 19:08:48.364645,refunded
544,896,2026-03-13 19:08:48.364645,paid
545,672,2026-03-13 19:08:48.364645,paid
546,776,2026-03-13 19:08:48.364645,created
547,1883,2026-03-13 19:08:48.364645,shipped
548,648,2026-03-13 19:08:48.364645,delivered
549,459,2026-03-13 19:08:48.364645,paid
550,1636,2026-03-13 19:08:48.364645,cancelled
551,1598,2026-03-13 19:08:48.364645,shipped
552,602,2026-03-13 19:08:48.364645,refunded
553,444,2026-03-13 19:08:48.364645,shipped
554,489,2026-03-13 19:08:48.364645,created
555,1125,2026-03-13 19:08:48.364645,cancelled
556,633,2026-03-13 19:08:48.364645,refunded
557,1622,2026-03-13 19:08:48.364645,refunded
558,1810,2026-03-13 19:08:48.364645,paid
559,1658,2026-03-13 19:08:48.364645,delivered
560,1269,2026-03-13 19:08:48.364645,shipped
561,1831,2026-03-13 19:08:48.364645,delivered
562,1217,2026-03-13 19:08:48.364645,shipped
563,1215,2026-03-13 19:08:48.364645,delivered
564,1063,2026-03-13 19:08:48.364645,delivered
565,334,2026-03-13 19:08:48.364645,created
566,1586,2026-03-13 19:08:48.364645,refunded
567,223,2026-03-13 19:08:48.364645,created
568,500,2026-03-13 19:08:48.364645,created
569,219,2026-03-13 19:08:48.364645,cancelled
570,1266,2026-03-13 19:08:48.364645,created
571,868,2026-03-13 19:08:48.364645,refunded
572,1644,2026-03-13 19:08:48.364645,created
573,1554,2026-03-13 19:08:48.364645,created
574,541,2026-03-13 19:08:48.364645,cancelled
575,671,2026-03-13 19:08:48.364645,shipped
576,1780,2026-03-13 19:08:48.364645,created
577,650,2026-03-13 19:08:48.364645,cancelled
