order_item_id,order_id,product_id,quantity,price
740,252,797,3,40.03
741,252,436,3,86.33
742,252,433,3,230.78
743,253,742,1,39.35
744,253,254,2,25.96
745,254,251,1,380.26
746,254,438,1,14.46
747,254,76,2,8.78
748,255,190,1,1493.75
749,255,202,1,21.53
750,255,332,1,87.0
751,256,602,3,20.94
752,256,285,1,54.65
753,256,269,1,689.11
754,256,547,3,388.45
755,257,733,3,90.29
756,257,405,1,4.12
757,257,415,3,59.99
758,257,651,1,46.66
759,257,704,1,15.81
760,258,117,3,22.3
761,259,52,3,108.27
762,259,100,2,311.58
763,259,578,2,334.47
764,260,553,2,438.38
765,260,122,2,390.22
766,261,304,2,69.15
767,261,540,3,35.01
768,261,583,1,55.96
769,262,82,3,46.78
770,262,571,1,136.5
771,263,760,1,15.48
772,263,263,2,210.51
773,263,19,2,53.54
774,264,443,1,10.66
775,264,298,1,155.64
776,264,265,3,45.07
777,264,271,1,252.3
778,264,406,2,85.81
779,265,430,2,25.43
780,266,354,3,133.27
781,266,380,2,351.05
782,266,61,1,560.64
783,266,487,3,1990.98
784,266,729,2,74.03
785,267,261,1,24.11
786,267,131,2,40.32
787,268,720,1,91.64
788,268,67,3,74.64
789,269,322,3,396.94
790,269,84,3,115.68
791,269,696,1,39.94
792,270,750,1,604.36
793,270,348,3,108.67
794,271,472,2,190.05
795,271,369,1,118.73
796,272,511,3,126.22
797,273,375,1,92.29
798,273,204,1,1181.48
799,274,333,2,498.17
800,274,681,1,58.32
801,274,468,2,26.54
802,274,692,2,1551.62
803,275,127,2,40.56
804,275,522,2,108.44
805,275,19,3,53.54
806,275,177,1,76.98
807,276,485,3,1923.57
808,276,567,1,164.16
809,276,329,1,49.22
810,277,110,2,44.53
811,278,599,3,141.32
812,278,637,1,40.82
813,278,305,3,485.09
814,279,16,1,47.39
815,279,759,3,12.63
816,279,607,3,1200.92
817,279,679,2,177.77
818,279,547,3,388.45
819,280,310,2,100.2
820,281,268,3,127.64
821,281,372,2,460.8
822,281,364,2,46.84
823,281,658,2,16.54
824,282,521,2,56.08
825,282,560,3,173.94
826,282,502,3,29.85
827,282,68,1,1372.94
828,282,107,1,273.48
829,283,584,2,124.53
830,283,260,3,64.37
831,283,555,2,21.51
832,283,410,3,147.34
833,283,50,3,130.15
834,284,632,3,25.22
835,284,763,3,161.43
836,284,288,2,107.14
837,284,521,3,56.08
838,284,789,1,50.63
839,285,439,2,154.8
840,285,127,2,40.56
841,285,604,3,55.69
842,286,105,1,779.55
843,286,230,2,78.12
844,286,121,1,152.84
845,286,709,3,39.28
846,286,672,3,383.97
847,287,238,1,38.38
848,288,594,1,61.32
849,288,640,2,103.1
850,288,531,1,212.16
851,288,692,2,1551.62
852,289,147,1,28.32
853,289,467,3,37.23
854,289,729,3,74.03
855,290,691,1,81.17
856,290,689,3,125.3
857,290,84,1,115.68
858,290,731,2,306.78
859,290,332,2,87.0
860,291,451,3,114.95
861,291,683,3,25.24
862,291,666,3,110.03
863,291,692,3,1551.62
864,292,374,3,193.1
865,292,528,3,42.52
866,292,586,2,24.34
867,292,84,1,115.68
868,293,568,2,99.11
869,293,578,3,334.47
870,293,575,3,39.59
871,293,288,3,107.14
872,293,248,2,190.51
873,294,311,2,171.59
874,294,413,1,97.6
875,294,608,2,82.84
876,294,729,1,74.03
877,294,218,2,1413.56
878,295,800,2,16.99
879,295,153,3,1533.0
880,296,699,1,93.57
881,297,741,2,453.5
882,297,550,1,9.63
883,298,672,1,383.97
884,299,304,1,69.15
885,299,352,1,56.92
886,299,516,1,37.32
887,299,486,1,157.43
888,300,538,2,54.11
889,300,262,1,15.72
890,300,82,3,46.78
891,300,415,1,59.99
892,300,302,3,1947.06
893,301,94,1,357.09
894,302,602,2,20.94
895,302,609,2,308.19
896,303,535,2,723.22
897,303,327,1,85.49
898,304,341,2,33.54
899,304,200,2,146.21
900,304,55,3,98.04
901,304,251,2,380.26
902,305,498,2,82.13
903,306,48,1,180.8
904,306,78,3,117.45
905,306,52,2,108.27
906,306,533,3,29.8
907,307,357,3,1218.99
908,307,799,2,45.02
909,307,387,1,696.1
910,307,726,3,100.25
911,307,431,2,43.4
912,308,495,2,23.54
913,308,172,3,53.98
914,308,630,1,20.75
915,308,428,3,140.2
916,308,613,3,47.16
917,309,79,1,1140.86
918,309,755,3,34.17
919,309,29,3,58.17
920,310,16,2,47.39
921,310,227,3,389.7
922,310,491,1,1905.67
923,311,51,1,26.63
924,311,733,1,90.29
925,311,637,2,40.82
926,311,570,2,14.48
927,311,70,1,35.32
928,312,682,1,142.49
929,313,791,2,42.95
930,313,537,3,452.5
931,314,582,2,106.73
932,314,784,2,14.15
933,315,704,1,15.81
934,315,597,1,49.88
935,315,508,2,21.07
936,315,11,1,54.74
937,315,222,2,19.5
938,316,527,2,68.8
939,316,775,1,178.08
940,316,617,1,93.5
941,317,536,3,442.03
942,317,136,2,487.28
943,318,596,2,294.4
944,318,408,2,27.53
945,318,356,1,175.92
946,318,549,3,107.66
947,318,13,1,41.71
948,319,682,2,142.49
949,319,442,3,131.26
950,319,243,2,653.05
951,319,237,1,32.16
952,320,219,2,341.57
953,321,51,3,26.63
954,321,208,2,23.44
955,322,60,2,50.91
956,323,253,3,57.22
957,323,791,1,42.95
958,324,736,2,420.16
959,325,418,3,65.7
960,325,17,3,432.19
961,326,188,2,200.14
962,326,224,1,163.51
963,326,583,3,55.96
964,326,506,2,61.57
965,326,37,2,140.21
966,327,691,1,81.17
967,327,757,2,385.87
968,327,567,2,164.16
969,327,209,2,45.48
970,328,66,2,26.49
971,329,428,3,140.2
972,329,455,2,32.65
973,330,569,3,1879.78
974,330,662,1,105.42
975,331,105,2,779.55
976,331,25,2,48.34
977,331,406,1,85.81
978,331,50,1,130.15
979,332,46,3,75.24
980,332,344,2,34.31
981,333,371,1,376.5
982,333,352,2,56.92
983,333,330,3,10.95
984,333,626,3,121.96
985,334,277,2,79.83
986,334,525,2,44.53
987,335,192,1,140.77
988,335,672,2,383.97
989,335,234,1,113.71
990,335,536,3,442.03
991,336,221,1,52.12
992,336,275,2,180.98
993,336,29,3,58.17
994,336,385,2,65.92
995,336,712,2,107.42
996,337,426,2,61.76
997,337,273,2,19.31
998,337,489,1,59.85
999,337,7,2,81.07
1000,337,519,1,170.27
1001,338,19,3,53.54
1002,338,773,1,30.49
1003,338,11,2,54.74
1004,338,534,1,562.82
1005,339,333,1,498.17
1006,339,107,1,273.48
1007,340,745,3,360.4
1008,340,335,3,29.3
1009,340,250,1,762.41
1010,340,486,3,157.43
1011,341,121,3,152.84
1012,341,472,2,190.05
1013,341,389,2,61.28
1014,341,362,2,1990.5
1015,342,694,3,36.75
1016,343,416,1,80.61
1017,343,42,1,41.66
1018,344,558,1,52.54
1019,344,497,2,1409.73
1020,344,106,3,11.47
1021,344,524,3,178.68
1022,345,122,2,390.22
1023,345,615,3,371.79
1024,345,619,3,26.03
1025,346,104,1,43.19
1026,347,405,2,4.12
1027,347,277,1,79.83
1028,348,236,1,197.86
1029,348,150,3,43.65
1030,348,19,3,53.54
1031,349,530,3,125.94
1032,349,338,2,37.68
1033,350,726,2,100.25
1034,351,500,2,23.03
1035,351,518,3,131.66
1036,352,442,2,131.26
1037,352,70,3,35.32
1038,352,607,3,1200.92
1039,353,149,1,37.69
1040,353,773,2,30.49
1041,353,535,2,723.22
1042,353,508,2,21.07
1043,353,584,2,124.53
1044,354,639,1,43.66
1045,354,191,2,86.56
1046,354,73,3,17.85
1047,355,208,3,23.44
1048,356,12,1,237.61
1049,356,127,1,40.56
1050,356,492,2,106.5
1051,356,609,2,308.19
1052,357,491,2,1905.67
1053,357,337,2,110.88
1054,358,158,1,8.38
1055,358,278,1,11.39
1056,359,69,3,69.06
1057,359,209,2,45.48
1058,359,746,2,99.27
1059,360,440,2,39.77
1060,360,492,3,106.5
1061,360,401,2,121.55
1062,360,593,1,32.18
1063,361,78,3,117.45
1064,361,592,3,39.94
1065,361,137,3,94.97
1066,361,85,2,122.89
1067,361,750,3,604.36
1068,362,15,3,144.73
1069,362,422,3,71.22
1070,362,8,2,259.16
1071,362,175,3,122.22
1072,362,643,1,57.98
1073,363,257,2,81.03
1074,363,355,3,23.35
1075,364,695,3,22.31
1076,365,222,3,19.5
1077,365,21,1,174.82
1078,366,202,3,21.53
1079,366,228,3,58.79
1080,366,557,2,34.43
1081,367,19,2,53.54
1082,368,463,2,1624.98
1083,368,676,2,52.8
1084,368,41,3,28.19
1085,369,357,3,1218.99
1086,369,62,3,6.06
1087,370,449,2,544.64
1088,371,78,3,117.45
1089,371,607,3,1200.92
1090,371,430,3,25.43
1091,371,617,2,93.5
1092,372,502,1,29.85
1093,372,239,2,141.79
1094,372,175,1,122.22
1095,373,307,2,11.22
1096,373,214,3,1096.16
1097,373,698,1,19.35
1098,373,131,2,40.32
1099,373,502,1,29.85
1100,374,496,2,195.81
1101,374,435,1,178.94
1102,375,394,1,16.74
1103,375,666,3,110.03
1104,375,111,2,73.14
1105,375,36,3,34.23
1106,375,27,2,182.72
1107,376,18,2,92.11
1108,376,630,2,20.75
1109,376,699,3,93.57
1110,377,359,2,53.47
1111,377,409,1,29.45
1112,377,668,1,54.04
1113,378,201,2,17.59
1114,378,470,3,109.4
1115,378,304,1,69.15
1116,378,606,2,179.31
1117,378,685,2,430.85
1118,379,404,3,40.13
1119,379,465,2,161.96
1120,379,67,1,74.64
1121,379,172,1,53.98
1122,379,48,2,180.8
1123,380,215,3,85.98
1124,380,624,2,55.35
1125,381,741,1,453.5
1126,381,640,1,103.1
1127,381,182,1,18.35
1128,381,729,1,74.03
1129,382,69,2,69.06
1130,382,543,3,29.92
1131,382,793,3,20.22
1132,382,110,2,44.53
1133,383,404,3,40.13
1134,383,289,1,63.01
1135,383,74,1,57.06
1136,384,607,1,1200.92
1137,384,534,2,562.82
1138,385,23,1,119.05
1139,385,145,2,46.43
1140,385,263,2,210.51
1141,385,727,2,218.54
1142,385,202,2,21.53
1143,386,591,1,66.38
1144,386,535,1,723.22
1145,386,740,2,108.12
