order_item_id,order_id,product_id,quantity,price
328,115,513,1,72.09
329,116,145,3,150.21
330,116,572,2,197.66
331,116,26,3,17.45
332,117,106,3,34.55
333,117,298,3,108.58
334,117,387,3,454.33
335,117,67,3,90.63
336,118,699,2,254.99
337,118,346,3,120.41
338,119,115,2,217.18
339,119,682,2,59.56
340,120,669,2,203.97
341,120,605,2,87.74
342,120,616,1,119.31
343,120,661,2,58.51
344,120,638,2,126.23
345,121,123,3,136.57
346,121,548,3,4.08
347,121,331,2,72.47
348,121,627,1,390.84
349,122,20,3,60.28
350,123,346,3,120.41
351,123,320,3,149.69
352,123,319,1,35.01
353,124,188,1,33.25
354,124,663,1,120.21
355,124,668,3,113.52
356,125,330,1,21.58
357,125,782,1,78.42
358,125,676,3,125.49
359,125,634,2,47.77
360,125,86,1,20.37
361,126,420,1,86.12
362,126,497,3,37.03
363,126,475,3,56.68
364,126,413,3,36.44
365,127,755,3,130.85
366,127,341,2,753.0
367,127,660,1,77.17
368,128,641,2,316.37
369,129,508,2,29.73
370,129,264,1,5.76
371,129,300,3,118.02
372,130,387,3,454.33
373,130,249,3,21.65
374,131,516,3,372.26
375,131,742,1,84.98
376,131,629,3,20.73
377,131,122,1,172.87
378,131,800,2,308.08
379,132,581,2,587.59
380,133,201,2,406.05
381,133,738,1,145.8
382,134,525,1,133.53
383,134,623,3,155.84
384,134,279,3,49.72
385,134,439,2,32.41
386,134,386,2,66.04
387,135,485,3,42.28
388,136,675,1,9.72
389,136,409,2,26.95
390,136,621,1,59.05
391,136,634,2,47.77
392,137,37,2,802.21
393,138,151,2,138.78
394,138,716,2,80.46
395,138,175,3,25.24
396,138,723,2,43.76
397,138,459,1,68.27
398,139,752,2,34.07
399,139,387,2,454.33
400,140,741,3,442.01
401,140,495,2,13.58
402,140,318,1,937.58
403,140,202,1,61.89
404,140,2,2,37.78
405,141,165,3,42.64
406,141,371,2,170.66
407,141,532,2,32.61
408,142,348,1,54.87
409,142,784,2,166.46
410,142,521,3,826.17
411,142,91,2,115.64
412,142,504,1,137.36
413,143,749,2,475.53
414,144,687,2,174.88
415,145,787,2,50.54
416,146,789,2,163.15
417,146,89,3,53.3
418,147,98,3,114.33
419,147,787,1,50.54
420,147,666,3,45.86
421,148,456,3,157.65
422,148,630,1,14.18
423,148,668,2,113.52
424,149,14,2,100.42
425,149,210,2,397.68
426,149,470,3,103.42
427,149,626,3,102.34
428,150,282,3,24.27
429,150,390,1,52.82
430,150,141,2,56.4
431,150,470,2,103.42
432,150,478,2,84.11
433,151,246,3,34.01
434,151,96,1,322.11
435,151,186,2,29.51
436,151,547,2,214.77
437,152,319,1,35.01
438,153,258,2,479.94
439,153,406,2,7.91
440,153,735,1,29.19
441,154,774,1,9.96
442,154,367,2,45.53
443,154,675,1,9.72
444,154,287,3,56.1
445,154,411,2,46.79
446,155,597,3,200.35
447,155,657,3,61.45
448,155,186,1,29.51
449,156,648,3,20.41
450,156,586,1,72.23
451,157,485,3,42.28
452,157,37,2,802.21
453,157,379,3,132.32
454,157,549,2,145.22
455,158,313,3,112.7
456,159,605,2,87.74
457,159,25,3,101.43
458,159,688,1,104.87
459,159,241,1,40.86
460,160,112,1,15.1
461,160,721,2,7.66
462,160,503,3,203.37
463,160,205,3,70.77
464,160,398,2,102.99
465,161,173,2,113.4
466,161,708,1,141.07
467,162,375,1,20.76
468,162,305,3,84.08
469,162,686,1,68.7
470,162,111,2,169.92
471,163,512,2,45.49
472,164,730,2,70.03
473,164,49,1,91.56
474,164,54,2,1533.8
475,165,240,3,85.44
476,165,768,2,122.82
477,165,534,3,1495.96
478,166,444,2,11.6
479,166,309,2,133.96
480,166,561,3,37.02
481,166,581,1,587.59
482,167,406,3,7.91
483,167,585,3,109.58
484,168,103,3,44.32
485,169,598,3,51.56
486,169,191,3,1711.37
487,169,450,3,105.4
488,170,25,1,101.43
489,170,342,1,43.84
490,170,728,3,228.72
491,171,769,2,1255.47
492,171,92,2,194.63
493,172,499,2,100.34
494,172,108,2,170.86
495,172,359,1,14.29
496,172,157,1,63.33
497,172,548,2,4.08
498,173,443,3,67.43
499,174,248,2,111.15
500,175,663,1,120.21
501,175,581,2,587.59
502,175,664,1,126.13
503,176,645,1,312.65
504,176,217,2,5.72
505,176,112,3,15.1
506,177,180,1,19.0
507,177,140,2,116.7
508,178,194,2,36.6
509,178,669,1,203.97
510,179,6,1,52.64
511,179,713,1,112.41
512,179,155,2,86.49
513,179,158,1,110.71
514,179,235,2,46.25
515,180,630,2,14.18
516,180,618,3,56.49
517,180,522,2,33.13
518,180,789,1,163.15
519,180,66,1,340.97
520,181,263,2,141.15
521,181,458,3,19.65
522,182,693,2,32.43
523,182,447,3,117.81
524,182,779,1,104.75
525,182,663,1,120.21
526,182,331,2,72.47
527,183,718,2,103.71
528,183,395,1,318.67
529,183,246,2,34.01
530,183,659,1,92.47
531,184,760,2,78.26
532,184,64,1,189.87
533,184,705,1,115.64
534,184,754,2,640.7
535,184,786,2,53.57
536,185,550,1,1557.83
537,185,540,1,434.91
538,185,489,2,183.11
539,185,562,2,76.68
540,186,792,1,611.87
541,186,39,3,1691.27
542,186,367,2,45.53
543,186,29,3,34.38
544,187,713,3,112.41
545,187,4,2,119.28
546,187,531,2,387.45
547,188,438,2,34.64
548,188,499,3,100.34
549,188,766,2,73.56
550,188,135,2,303.07
551,188,55,1,28.17
552,189,590,1,116.09
553,189,252,1,338.92
554,190,35,1,61.49
555,190,52,3,34.94
556,190,524,2,29.55
557,190,19,2,252.33
558,191,303,3,16.45
559,191,178,2,273.74
560,191,243,1,41.21
561,191,266,3,213.75
562,192,666,3,45.86
563,192,774,2,9.96
564,192,731,3,24.83
565,192,492,1,30.57
566,193,101,2,27.67
567,193,633,1,324.43
568,193,651,1,282.52
569,193,337,3,70.28
570,194,272,2,43.05
571,194,3,2,22.52
572,194,241,3,40.86
573,195,269,2,32.24
574,195,11,2,11.17
575,195,396,2,55.84
576,195,710,2,5.44
577,195,327,3,68.58
578,196,183,2,1592.12
579,196,32,1,572.4
580,196,72,2,28.79
581,196,663,3,120.21
582,197,771,1,134.25
583,197,522,1,33.13
584,197,88,1,28.14
585,197,630,1,14.18
586,197,567,3,6.5
587,198,221,1,15.25
588,198,341,1,753.0
589,198,543,3,140.62
590,198,789,3,163.15
591,198,226,2,36.53
592,199,228,3,109.47
593,199,91,1,115.64
594,199,12,3,69.68
595,199,398,3,102.99
596,199,195,1,1232.22
597,200,320,1,149.69
598,200,595,3,72.01
599,201,629,3,20.73
600,201,648,1,20.41
601,201,553,3,17.94
602,201,626,1,102.34
603,201,604,2,10.52
604,202,525,2,133.53
605,202,523,2,59.75
606,202,19,2,252.33
607,203,363,1,88.64
608,203,257,2,96.09
609,204,233,1,34.57
610,204,339,1,23.6
611,205,632,3,87.61
612,205,717,2,93.43
613,205,58,1,14.57
614,205,619,3,34.56
615,206,687,1,174.88
616,206,552,2,316.8
617,206,331,1,72.47
618,206,696,2,5.07
619,206,152,1,91.79
620,207,454,2,27.59
621,207,728,3,228.72
622,207,129,3,76.27
623,207,589,3,425.22
624,208,301,2,17.7
625,208,406,2,7.91
626,208,460,2,75.89
627,208,226,2,36.53
628,208,85,2,60.17
629,209,707,1,75.36
630,209,552,3,316.8
631,209,512,3,45.49
632,209,462,3,45.84
633,210,678,1,140.07
634,211,421,1,197.11
635,211,446,3,59.57
636,212,518,3,47.4
637,212,701,3,89.58
638,213,401,2,55.16
639,213,572,2,197.66
640,213,427,3,58.58
641,213,98,2,114.33
642,214,337,2,70.28
643,215,245,1,9.82
644,215,483,3,3.23
645,215,703,2,108.15
646,216,719,2,31.63
647,216,336,1,219.7
648,216,412,2,271.61
649,216,795,3,339.99
650,216,368,2,105.44
651,217,170,3,253.71
652,217,504,1,137.36
653,217,542,2,16.73
654,217,738,2,145.8
655,218,11,1,11.17
656,218,716,3,80.46
657,218,525,3,133.53
658,218,625,2,225.82
659,218,39,1,1691.27
660,219,140,1,116.7
661,219,8,2,451.96
662,219,510,1,46.91
663,219,341,2,753.0
664,219,555,3,498.17
665,220,167,2,378.54
666,221,413,2,36.44
667,222,611,3,35.98
668,222,12,2,69.68
669,222,40,1,30.75
670,223,102,2,35.35
671,223,91,2,115.64
672,223,315,2,72.95
673,224,308,1,96.81
674,224,768,2,122.82
675,224,35,1,61.49
676,225,514,1,95.12
677,225,545,2,185.36
678,225,220,2,36.68
679,226,175,2,25.24
680,226,558,3,30.04
681,226,474,1,108.26
682,226,607,2,18.35
683,227,540,1,434.91
684,227,685,1,232.39
685,228,564,3,51.0
686,228,215,2,88.43
687,229,219,2,37.68
688,229,567,1,6.5
689,229,385,2,184.21
690,230,384,3,39.57
691,230,758,1,34.41
692,230,530,3,205.45
693,231,341,2,753.0
694,231,580,1,47.73
695,232,478,2,84.11
696,232,11,1,11.17
697,232,210,2,397.68
698,232,663,1,120.21
699,233,432,2,57.76
700,234,403,1,491.38
701,234,69,3,117.65
702,234,152,3,91.79
703,234,711,3,54.34
704,234,518,3,47.4
705,235,200,2,45.25
706,235,186,3,29.51
707,235,359,1,14.29
708,235,87,1,230.53
709,235,195,2,1232.22
710,236,256,3,52.53
711,236,42,3,14.6
712,236,136,1,96.02
713,236,773,2,168.31
714,236,128,3,62.27
715,237,649,2,47.58
716,237,100,3,143.22
717,238,277,2,70.07
718,238,2,3,37.78
719,239,703,1,108.15
720,239,797,1,30.32
721,239,768,1,122.82
722,240,368,3,105.44
723,240,281,2,59.27
724,240,728,3,228.72
725,241,411,1,46.79
726,242,519,3,62.11
727,242,541,2,41.53
728,243,140,3,116.7
729,243,428,2,62.31
730,244,795,2,339.99
731,244,374,1,221.04
732,244,655,3,28.31
733,244,663,3,120.21
734,244,467,1,309.42
735,245,277,3,70.07
736,246,563,3,183.38
737,247,427,3,58.58
738,248,449,3,59.44
739,248,657,1,61.45
740,248,163,2,470.22
741,249,346,2,120.41
742,250,177,1,89.99
743,250,724,3,47.43
744,250,366,1,57.22
745,251,330,2,21.58
746,251,262,1,1245.55
747,251,778,1,91.76
748,251,202,2,61.89
749,251,690,1,85.05
750,252,63,3,284.48
751,253,80,2,410.56
752,254,23,2,328.14
753,254,665,2,457.26
754,254,785,3,99.69
755,254,212,1,97.57
756,255,214,3,86.58
757,255,599,1,759.05
758,255,398,2,102.99
759,256,45,1,86.28
760,256,581,1,587.59
761,256,615,2,658.05
762,256,368,2,105.44
763,256,223,2,880.52
764,257,449,2,59.44
765,258,690,3,85.05
766,258,23,1,328.14
767,259,618,1,56.49
768,259,527,3,373.93
769,259,311,1,166.41
770,259,714,3,114.7
771,260,468,3,37.23
772,260,430,2,24.24
773,260,533,2,141.43
774,260,763,2,360.92
775,261,365,3,42.82
776,261,503,3,203.37
777,261,599,1,759.05
778,261,137,3,66.56
779,262,55,3,28.17
780,262,371,2,170.66
781,262,702,1,20.76
782,262,585,2,109.58
783,263,756,1,16.8
784,263,279,3,49.72
785,263,652,3,110.12
786,263,549,1,145.22
787,264,244,2,23.84
788,264,615,3,658.05
789,265,280,1,44.66
790,265,638,2,126.23
791,265,516,1,372.26
792,265,520,3,291.66
793,266,667,3,34.3
794,266,227,1,30.0
795,266,37,2,802.21
796,266,97,3,1897.23
797,266,353,3,16.49
798,267,474,2,108.26
799,267,42,2,14.6
800,267,227,3,30.0
801,267,563,1,183.38
802,267,224,3,113.2
803,268,232,1,124.04
804,268,259,3,1310.64
805,268,791,3,14.84
806,269,200,3,45.25
807,269,184,1,82.52
808,270,375,3,20.76
809,270,314,1,64.64
810,271,656,1,113.85
811,271,717,2,93.43
812,271,84,2,22.89
813,271,188,1,33.25
814,271,666,3,45.86
815,272,424,1,16.23
816,272,83,2,79.03
817,272,591,2,119.11
818,273,452,2,58.36
819,273,324,2,29.31
820,273,442,3,115.06
821,273,528,2,142.79
822,273,739,3,250.81
823,274,489,1,183.11
824,274,68,3,50.85
825,274,695,2,150.54
826,274,346,2,120.41
827,274,325,2,48.18
828,275,355,3,110.64
829,275,620,1,100.02
830,275,256,3,52.53
831,275,86,2,20.37
832,275,623,3,155.84
833,276,748,1,91.31
834,277,34,1,298.09
835,278,393,2,343.84
836,279,137,3,66.56
837,279,302,2,171.84
838,279,29,3,34.38
839,280,356,3,1407.55
840,280,791,1,14.84
841,280,284,3,33.48
842,280,641,1,316.37
843,280,143,1,1732.67
844,281,413,2,36.44
845,282,61,3,30.27
846,282,708,2,141.07
847,282,475,1,56.68
848,282,110,2,16.34
849,282,423,2,109.78
850,283,269,1,32.24
851,284,721,3,7.66
852,284,791,1,14.84
853,284,235,2,46.25
854,284,115,3,217.18
855,285,564,3,51.0
856,285,271,3,474.23
857,285,470,1,103.42
858,285,308,3,96.81
859,286,9,2,115.89
860,286,749,3,475.53
861,286,329,2,1544.81
862,286,131,2,45.46
863,286,554,3,31.41
864,287,67,3,90.63
865,287,797,2,30.32
866,288,251,2,340.42
867,288,438,3,34.64
868,289,144,2,119.44
869,289,738,2,145.8
870,289,256,1,52.53
871,289,420,3,86.12
872,289,320,3,149.69
873,290,785,2,99.69
874,291,782,2,78.42
875,291,478,1,84.11
876,291,311,2,166.41
877,291,784,2,166.46
878,291,157,2,63.33
879,292,418,3,373.83
880,292,444,1,11.6
881,292,435,1,156.08
882,293,668,3,113.52
883,293,8,3,451.96
884,294,100,1,143.22
885,294,796,2,64.05
886,295,735,1,29.19
887,295,379,2,132.32
888,296,288,1,51.91
889,297,789,3,163.15
890,297,602,2,444.63
891,297,288,3,51.91
892,297,490,1,35.88
893,298,544,3,20.01
894,298,45,2,86.28
895,298,686,2,68.7
896,298,457,2,27.82
897,299,646,1,67.83
898,299,273,2,61.76
899,300,299,1,55.65
900,300,780,1,92.89
901,300,244,3,23.84
902,301,201,1,406.05
903,302,82,3,20.78
904,302,488,1,499.04
905,303,73,2,1865.8
906,303,374,1,221.04
907,303,768,3,122.82
908,303,769,3,1255.47
909,303,653,3,89.51
910,304,358,2,17.96
911,305,659,1,92.47
912,305,771,2,134.25
913,305,249,3,21.65
914,305,557,2,251.06
915,306,504,1,137.36
916,306,136,1,96.02
917,306,510,1,46.91
918,306,677,3,20.31
919,307,627,3,390.84
920,307,761,1,31.25
921,307,639,2,7.18
922,307,448,3,241.84
923,308,672,2,94.25
924,308,766,1,73.56
925,308,66,2,340.97
926,308,693,2,32.43
927,309,9,2,115.89
928,309,360,2,19.19
929,309,622,1,24.21
930,309,155,3,86.49
931,310,265,3,68.05
932,310,345,3,75.52
933,310,740,2,182.4
934,311,385,3,184.21
935,311,602,1,444.63
936,311,198,1,45.84
937,311,393,2,343.84
938,312,579,2,320.85
939,312,252,3,338.92
940,312,246,2,34.01
941,313,183,3,1592.12
942,313,472,2,117.37
943,313,340,2,43.88
944,313,729,1,132.73
945,314,539,1,87.36
946,315,54,2,1533.8
947,316,155,3,86.49
948,317,714,2,114.7
949,318,326,1,86.12
950,318,399,2,46.87
951,318,495,1,13.58
952,318,124,1,32.59
953,319,76,1,194.92
954,320,204,3,137.82
955,321,90,2,41.82
956,321,547,2,214.77
957,321,583,3,215.8
958,321,664,1,126.13
959,322,485,2,42.28
960,322,795,3,339.99
961,322,276,3,17.49
962,323,124,2,32.59
963,323,253,3,50.36
964,323,640,1,88.48
965,323,619,1,34.56
966,324,674,1,31.8
967,324,534,3,1495.96
968,324,433,1,107.59
969,324,406,2,7.91
970,325,735,2,29.19
971,326,313,3,112.7
972,326,569,2,41.8
973,326,310,3,99.93
974,326,146,3,45.26
975,327,534,3,1495.96
976,327,613,1,111.7
977,327,539,2,87.36
978,328,118,1,817.41
979,328,113,2,1424.2
980,328,677,2,20.31
981,328,724,3,47.43
982,329,568,3,75.2
983,329,405,2,324.87
984,330,577,3,152.71
985,330,317,2,70.78
986,330,778,3,91.76
987,330,770,2,528.68
988,330,763,1,360.92
989,331,128,1,62.27
990,331,202,3,61.89
991,331,382,2,341.44
992,332,494,1,108.5
993,332,488,2,499.04
994,332,44,1,32.55
995,332,292,3,141.65
996,333,8,1,451.96
997,333,760,1,78.26
998,333,403,2,491.38
999,334,104,3,63.0
1000,334,800,3,308.08
1001,334,644,3,12.05
1002,335,28,3,337.63
1003,335,171,2,146.85
1004,335,417,1,137.2
1005,335,26,2,17.45
1006,335,731,1,24.83
1007,336,488,3,499.04
1008,336,664,2,126.13
1009,336,213,2,115.3
1010,336,296,2,339.94
1011,337,135,1,303.07
1012,337,702,3,20.76
1013,337,543,1,140.62
1014,337,213,1,115.3
1015,337,497,1,37.03
1016,338,763,2,360.92
1017,338,783,1,28.96
1018,338,551,1,1971.04
1019,338,580,1,47.73
1020,338,79,3,18.84
1021,339,588,2,105.35
1022,339,284,1,33.48
1023,339,675,1,9.72
1024,339,438,2,34.64
1025,339,673,3,113.3
1026,340,493,3,28.32
1027,340,741,2,442.01
1028,340,577,3,152.71
1029,341,771,3,134.25
1030,341,781,1,109.63
1031,341,589,3,425.22
1032,341,31,3,140.39
1033,341,6,1,52.64
1034,342,641,3,316.37
1035,342,480,2,49.64
1036,342,694,1,30.06
1037,342,597,3,200.35
1038,343,781,3,109.63
1039,343,549,3,145.22
1040,343,89,1,53.3
1041,344,545,1,185.36
1042,344,271,2,474.23
1043,345,260,3,19.57
1044,345,566,2,344.43
1045,345,460,2,75.89
1046,345,210,3,397.68
1047,346,793,1,27.61
1048,346,765,2,64.83
1049,346,202,2,61.89
1050,346,235,2,46.25
1051,346,624,2,54.39
1052,347,33,2,269.38
1053,347,481,3,614.72
1054,348,761,1,31.25
1055,349,285,3,56.81
1056,349,653,1,89.51
1057,349,665,3,457.26
1058,350,603,3,487.41
1059,350,608,3,12.11
1060,350,507,3,1257.22
1061,350,696,2,5.07
1062,351,104,1,63.0
1063,351,109,3,76.16
1064,351,103,1,44.32
1065,351,210,2,397.68
1066,352,696,2,5.07
1067,352,478,2,84.11
1068,352,223,2,880.52
1069,353,226,1,36.53
1070,353,332,3,35.93
1071,353,290,3,73.82
1072,354,84,1,22.89
1073,354,667,3,34.3
1074,355,589,1,425.22
1075,355,57,2,392.66
1076,355,212,2,97.57
1077,355,172,1,149.21
1078,355,89,1,53.3
1079,356,481,3,614.72
1080,357,530,2,205.45
1081,357,491,1,76.61
1082,357,508,2,29.73
1083,357,449,2,59.44
1084,357,203,1,179.52
1085,358,236,3,175.14
1086,358,374,3,221.04
1087,358,217,2,5.72
1088,358,607,3,18.35
1089,359,126,1,24.78
1090,360,151,2,138.78
1091,360,364,2,68.49
1092,360,459,3,68.27
1093,361,113,3,1424.2
1094,361,261,1,106.1
1095,361,41,1,15.38
1096,362,559,2,345.9
1097,362,237,2,156.91
1098,362,72,1,28.79
1099,362,74,2,45.58
1100,363,661,3,58.51
1101,364,550,2,1557.83
1102,365,169,3,5.82
1103,365,724,2,47.43
1104,365,443,2,67.43
1105,366,129,2,76.27
1106,366,444,3,11.6
1107,366,167,3,378.54
1108,366,360,1,19.19
1109,366,439,2,32.41
1110,367,104,1,63.0
1111,367,331,2,72.47
1112,368,222,3,352.52
1113,368,237,2,156.91
1114,369,483,2,3.23
1115,369,427,3,58.58
1116,369,59,1,52.9
1117,369,1,2,122.45
1118,369,272,1,43.05
1119,370,110,1,16.34
1120,370,487,3,38.26
1121,371,671,2,11.71
1122,371,586,1,72.23
1123,371,672,3,94.25
1124,371,552,3,316.8
1125,372,748,2,91.31
1126,372,629,2,20.73
1127,372,572,3,197.66
1128,372,243,2,41.21
1129,373,472,2,117.37
1130,373,311,3,166.41
1131,373,651,3,282.52
1132,374,116,2,10.46
1133,375,372,2,5.77
1134,375,746,3,347.36
1135,375,177,1,89.99
1136,376,714,1,114.7
1137,377,542,1,16.73
1138,377,60,1,97.05
1139,377,452,3,58.36
1140,377,42,2,14.6
1141,377,15,2,41.61
1142,378,398,2,102.99
1143,378,348,1,54.87
1144,378,172,2,149.21
1145,378,581,3,587.59
1146,379,156,2,73.67
1147,380,632,2,87.61
