product_id,product_name,category,brand,base_price,created_at,is_active
51,Sony Sports Outdoors Item 51,sports_outdoors,Sony,353.4,2026-04-03,True
52,Panasonic Health Wellness Item 52,health_wellness,Panasonic,80.22,2026-04-03,True
53,Apple Electronics Item 53,electronics,Apple,909.61,2026-04-03,True
54,Panasonic Grocery Item 54,grocery,Panasonic,48.4,2026-04-03,True
55,Nike Electronics Item 55,electronics,Nike,1509.5,2026-04-03,True
56,Adidas Beauty Personal Care Item 56,beauty_personal_care,Adidas,72.3,2026-04-03,True
57,HP Home Kitchen Item 57,home_kitchen,HP,252.7,2026-04-03,True
58,HP Beauty Personal Care Item 58,beauty_personal_care,HP,42.85,2026-04-03,True
59,Philips Books Item 59,books,Philips,18.85,2026-04-03,True
60,Apple Clothing Item 60,clothing,Apple,164.57,2026-04-03,True
61,Philips Electronics Item 61,electronics,Philips,1753.63,2026-04-03,True
62,Adidas Clothing Item 62,clothing,Adidas,197.11,2026-04-03,True
63,Sony Home Kitchen Item 63,home_kitchen,Sony,383.91,2026-04-03,True
64,HP Electronics Item 64,electronics,HP,1666.59,2026-04-03,True
65,Dell Office Supplies Item 65,office_supplies,Dell,13.03,2026-04-03,True
66,Apple Sports Outdoors Item 66,sports_outdoors,Apple,81.75,2026-04-03,True
67,Sony Office Supplies Item 67,office_supplies,Sony,60.28,2026-04-03,True
68,Dell Grocery Item 68,grocery,Dell,38.02,2026-04-03,True
69,Adidas Toys Games Item 69,toys_games,Adidas,121.23,2026-04-03,True
70,Sony Beauty Personal Care Item 70,beauty_personal_care,Sony,110.8,2026-04-03,True
71,Apple Beauty Personal Care Item 71,beauty_personal_care,Apple,120.0,2026-04-03,True
72,Panasonic Books Item 72,books,Panasonic,8.88,2026-04-03,True
73,Adidas Electronics Item 73,electronics,Adidas,1633.72,2026-04-03,True
74,Panasonic Beauty Personal Care Item 74,beauty_personal_care,Panasonic,102.68,2026-04-03,True
75,Logitech Home Kitchen Item 75,home_kitchen,Logitech,345.05,2026-04-03,True
76,Samsung Grocery Item 76,grocery,Samsung,14.4,2026-04-03,True
77,HP Beauty Personal Care Item 77,beauty_personal_care,HP,11.7,2026-04-03,True
78,HP Sports Outdoors Item 78,sports_outdoors,HP,285.16,2026-04-03,True
79,Samsung Toys Games Item 79,toys_games,Samsung,108.3,2026-04-03,True
80,Panasonic Toys Games Item 80,toys_games,Panasonic,145.36,2026-04-03,True
81,Sony Health Wellness Item 81,health_wellness,Sony,156.64,2026-04-03,True
82,Nike Toys Games Item 82,toys_games,Nike,132.92,2026-04-03,True
83,Panasonic Home Kitchen Item 83,home_kitchen,Panasonic,260.25,2026-04-03,True
84,HP Office Supplies Item 84,office_supplies,HP,17.07,2026-04-03,True
85,Panasonic Beauty Personal Care Item 85,beauty_personal_care,Panasonic,29.91,2026-04-03,True
86,Logitech Health Wellness Item 86,health_wellness,Logitech,76.77,2026-04-03,True
87,Samsung Home Kitchen Item 87,home_kitchen,Samsung,116.58,2026-04-03,True
88,Samsung Books Item 88,books,Samsung,50.72,2026-04-03,True
89,Dell Beauty Personal Care Item 89,beauty_personal_care,Dell,43.98,2026-04-03,True
90,Panasonic Books Item 90,books,Panasonic,51.23,2026-04-03,True
91,Samsung Office Supplies Item 91,office_supplies,Samsung,117.61,2026-04-03,True
92,Dell Grocery Item 92,grocery,Dell,18.86,2026-04-03,True
93,Nike Grocery Item 93,grocery,Nike,7.5,2026-04-03,True
94,Nike Electronics Item 94,electronics,Nike,622.2,2026-04-03,True
95,Apple Grocery Item 95,grocery,Apple,15.06,2026-04-03,True
96,HP Health Wellness Item 96,health_wellness,HP,143.32,2026-04-03,True
97,Philips Health Wellness Item 97,health_wellness,Philips,127.1,2026-04-03,True
98,Nike Health Wellness Item 98,health_wellness,Nike,74.4,2026-04-03,True
99,Nike Sports Outdoors Item 99,sports_outdoors,Nike,166.63,2026-04-03,True
100,Philips Electronics Item 100,electronics,Philips,1342.42,2026-04-03,True
101,Adidas Books Item 101,books,Adidas,31.91,2026-04-03,True
102,Adidas Electronics Item 102,electronics,Adidas,967.88,2026-04-03,True
103,Sony Beauty Personal Care Item 103,beauty_personal_care,Sony,94.47,2026-04-03,True
104,Samsung Office Supplies Item 104,office_supplies,Samsung,51.44,2026-04-03,True
105,Philips Toys Games Item 105,toys_games,Philips,108.89,2026-04-03,True
106,Samsung Home Kitchen Item 106,home_kitchen,Samsung,91.97,2026-04-03,True
107,HP Beauty Personal Care Item 107,beauty_personal_care,HP,44.75,2026-04-03,True
108,Logitech Beauty Personal Care Item 108,beauty_personal_care,Logitech,29.28,2026-04-03,True
109,Samsung Grocery Item 109,grocery,Samsung,33.7,2026-04-03,True
110,Dell Beauty Personal Care Item 110,beauty_personal_care,Dell,96.13,2026-04-03,True
111,Apple Health Wellness Item 111,health_wellness,Apple,147.58,2026-04-03,True
112,Dell Books Item 112,books,Dell,50.18,2026-04-03,True
113,Philips Clothing Item 113,clothing,Philips,48.22,2026-04-03,True
114,Samsung Clothing Item 114,clothing,Samsung,179.8,2026-04-03,True
115,Apple Beauty Personal Care Item 115,beauty_personal_care,Apple,92.71,2026-04-03,True
116,Sony Beauty Personal Care Item 116,beauty_personal_care,Sony,112.82,2026-04-03,True
117,Nike Books Item 117,books,Nike,35.79,2026-04-03,True
118,Panasonic Books Item 118,books,Panasonic,38.69,2026-04-03,True
119,Logitech Office Supplies Item 119,office_supplies,Logitech,117.91,2026-04-03,True
120,HP Home Kitchen Item 120,home_kitchen,HP,350.32,2026-04-03,True
121,Philips Beauty Personal Care Item 121,beauty_personal_care,Philips,27.96,2026-04-03,True
122,Logitech Office Supplies Item 122,office_supplies,Logitech,22.89,2026-04-03,True
123,Sony Beauty Personal Care Item 123,beauty_personal_care,Sony,32.2,2026-04-03,True
124,Philips Office Supplies Item 124,office_supplies,Philips,64.24,2026-04-03,True
125,HP Clothing Item 125,clothing,HP,54.04,2026-04-03,True
126,Logitech Beauty Personal Care Item 126,beauty_personal_care,Logitech,55.55,2026-04-03,True
127,Panasonic Books Item 127,books,Panasonic,59.08,2026-04-03,True
128,Adidas Toys Games Item 128,toys_games,Adidas,82.26,2026-04-03,True
129,Samsung Beauty Personal Care Item 129,beauty_personal_care,Samsung,13.54,2026-04-03,True
130,Dell Home Kitchen Item 130,home_kitchen,Dell,224.2,2026-04-03,True
131,Apple Clothing Item 131,clothing,Apple,21.6,2026-04-03,True
132,Apple Grocery Item 132,grocery,Apple,33.22,2026-04-03,True
133,Philips Books Item 133,books,Philips,23.91,2026-04-03,True
134,Sony Office Supplies Item 134,office_supplies,Sony,58.26,2026-04-03,True
135,Samsung Grocery Item 135,grocery,Samsung,14.44,2026-04-03,True
136,Apple Home Kitchen Item 136,home_kitchen,Apple,111.53,2026-04-03,True
137,Logitech Books Item 137,books,Logitech,20.82,2026-04-03,True
138,Samsung Office Supplies Item 138,office_supplies,Samsung,6.32,2026-04-03,True
139,Logitech Books Item 139,books,Logitech,57.24,2026-04-03,True
140,Dell Beauty Personal Care Item 140,beauty_personal_care,Dell,64.9,2026-04-03,True
141,Philips Books Item 141,books,Philips,54.33,2026-04-03,True
142,Adidas Office Supplies Item 142,office_supplies,Adidas,64.02,2026-04-03,True
143,Dell Books Item 143,books,Dell,11.88,2026-04-03,True
144,HP Books Item 144,books,HP,18.8,2026-04-03,True
145,Philips Sports Outdoors Item 145,sports_outdoors,Philips,293.21,2026-04-03,True
146,Adidas Office Supplies Item 146,office_supplies,Adidas,109.05,2026-04-03,True
147,Dell Beauty Personal Care Item 147,beauty_personal_care,Dell,117.66,2026-04-03,True
148,HP Clothing Item 148,clothing,HP,99.11,2026-04-03,True
149,Nike Books Item 149,books,Nike,57.0,2026-04-03,True
150,HP Grocery Item 150,grocery,HP,12.06,2026-04-03,True
151,HP Clothing Item 151,clothing,HP,74.94,2026-04-03,True
152,Philips Toys Games Item 152,toys_games,Philips,93.36,2026-04-03,True
153,Dell Books Item 153,books,Dell,45.24,2026-04-03,True
154,Panasonic Sports Outdoors Item 154,sports_outdoors,Panasonic,126.03,2026-04-03,True
155,Adidas Beauty Personal Care Item 155,beauty_personal_care,Adidas,110.33,2026-04-03,True
156,HP Sports Outdoors Item 156,sports_outdoors,HP,252.18,2026-04-03,True
157,Nike Toys Games Item 157,toys_games,Nike,130.21,2026-04-03,True
158,Nike Toys Games Item 158,toys_games,Nike,125.81,2026-04-03,True
159,Dell Clothing Item 159,clothing,Dell,20.63,2026-04-03,True
160,HP Office Supplies Item 160,office_supplies,HP,48.77,2026-04-03,True
161,Nike Clothing Item 161,clothing,Nike,72.62,2026-04-03,True
162,Panasonic Books Item 162,books,Panasonic,51.58,2026-04-03,True
163,Adidas Beauty Personal Care Item 163,beauty_personal_care,Adidas,86.88,2026-04-03,True
164,Philips Toys Games Item 164,toys_games,Philips,87.55,2026-04-03,True
165,Dell Electronics Item 165,electronics,Dell,784.77,2026-04-03,True
166,Logitech Grocery Item 166,grocery,Logitech,33.71,2026-04-03,True
167,Adidas Toys Games Item 167,toys_games,Adidas,106.61,2026-04-03,True
168,Panasonic Sports Outdoors Item 168,sports_outdoors,Panasonic,270.15,2026-04-03,True
169,Samsung Grocery Item 169,grocery,Samsung,6.21,2026-04-03,True
170,Panasonic Home Kitchen Item 170,home_kitchen,Panasonic,295.59,2026-04-03,True
171,HP Clothing Item 171,clothing,HP,63.88,2026-04-03,True
172,Apple Toys Games Item 172,toys_games,Apple,24.66,2026-04-03,True
173,Panasonic Books Item 173,books,Panasonic,21.9,2026-04-03,True
174,HP Health Wellness Item 174,health_wellness,HP,144.0,2026-04-03,True
175,Apple Grocery Item 175,grocery,Apple,34.22,2026-04-03,True
176,Philips Beauty Personal Care Item 176,beauty_personal_care,Philips,33.43,2026-04-03,True
177,Sony Books Item 177,books,Sony,28.91,2026-04-03,True
178,Apple Home Kitchen Item 178,home_kitchen,Apple,303.36,2026-04-03,True
179,Adidas Clothing Item 179,clothing,Adidas,91.6,2026-04-03,True
180,Apple Electronics Item 180,electronics,Apple,1650.14,2026-04-03,True
181,Logitech Home Kitchen Item 181,home_kitchen,Logitech,61.34,2026-04-03,True
182,Nike Electronics Item 182,electronics,Nike,1492.82,2026-04-03,True
183,HP Grocery Item 183,grocery,HP,23.47,2026-04-03,True
184,Nike Health Wellness Item 184,health_wellness,Nike,182.72,2026-04-03,True
185,Dell Electronics Item 185,electronics,Dell,1477.05,2026-04-03,True
186,Logitech Clothing Item 186,clothing,Logitech,158.77,2026-04-03,True
187,Nike Beauty Personal Care Item 187,beauty_personal_care,Nike,37.97,2026-04-03,True
188,Samsung Books Item 188,books,Samsung,20.51,2026-04-03,True
189,HP Clothing Item 189,clothing,HP,158.2,2026-04-03,True
190,Logitech Grocery Item 190,grocery,Logitech,25.1,2026-04-03,True
191,Samsung Toys Games Item 191,toys_games,Samsung,107.5,2026-04-03,True
192,Samsung Health Wellness Item 192,health_wellness,Samsung,152.24,2026-04-03,True
193,Panasonic Electronics Item 193,electronics,Panasonic,1808.18,2026-04-03,True
194,Nike Office Supplies Item 194,office_supplies,Nike,16.92,2026-04-03,True
195,Philips Office Supplies Item 195,office_supplies,Philips,42.43,2026-04-03,True
196,Logitech Electronics Item 196,electronics,Logitech,498.7,2026-04-03,True
197,Adidas Home Kitchen Item 197,home_kitchen,Adidas,490.67,2026-04-03,True
198,Samsung Toys Games Item 198,toys_games,Samsung,139.37,2026-04-03,True
199,Sony Sports Outdoors Item 199,sports_outdoors,Sony,388.64,2026-04-03,True
200,Nike Books Item 200,books,Nike,20.27,2026-04-03,True
201,Philips Beauty Personal Care Item 201,beauty_personal_care,Philips,47.34,2026-04-03,True
202,Nike Grocery Item 202,grocery,Nike,29.49,2026-04-03,True
203,Panasonic Electronics Item 203,electronics,Panasonic,1135.06,2026-04-03,True
204,Philips Books Item 204,books,Philips,21.26,2026-04-03,True
205,Dell Beauty Personal Care Item 205,beauty_personal_care,Dell,91.84,2026-04-03,True
206,Nike Beauty Personal Care Item 206,beauty_personal_care,Nike,86.7,2026-04-03,True
207,Nike Home Kitchen Item 207,home_kitchen,Nike,71.43,2026-04-03,True
208,Adidas Home Kitchen Item 208,home_kitchen,Adidas,103.49,2026-04-03,True
209,HP Clothing Item 209,clothing,HP,180.02,2026-04-03,True
210,Samsung Beauty Personal Care Item 210,beauty_personal_care,Samsung,62.92,2026-04-03,True
211,Panasonic Office Supplies Item 211,office_supplies,Panasonic,52.71,2026-04-03,True
212,Apple Electronics Item 212,electronics,Apple,822.69,2026-04-03,True
213,Panasonic Books Item 213,books,Panasonic,53.24,2026-04-03,True
214,HP Books Item 214,books,HP,8.44,2026-04-03,True
215,Nike Beauty Personal Care Item 215,beauty_personal_care,Nike,112.79,2026-04-03,True
216,HP Home Kitchen Item 216,home_kitchen,HP,131.19,2026-04-03,True
217,Apple Health Wellness Item 217,health_wellness,Apple,154.5,2026-04-03,True
218,Adidas Books Item 218,books,Adidas,45.92,2026-04-03,True
219,Dell Health Wellness Item 219,health_wellness,Dell,92.9,2026-04-03,True
220,HP Health Wellness Item 220,health_wellness,HP,179.34,2026-04-03,True
221,Logitech Electronics Item 221,electronics,Logitech,908.86,2026-04-03,True
222,Panasonic Books Item 222,books,Panasonic,31.63,2026-04-03,True
223,Dell Toys Games Item 223,toys_games,Dell,117.06,2026-04-03,True
224,HP Office Supplies Item 224,office_supplies,HP,35.2,2026-04-03,True
225,Nike Grocery Item 225,grocery,Nike,47.45,2026-04-03,True
226,Nike Books Item 226,books,Nike,46.35,2026-04-03,True
227,Panasonic Toys Games Item 227,toys_games,Panasonic,126.98,2026-04-03,True
228,Apple Grocery Item 228,grocery,Apple,28.5,2026-04-03,True
229,Sony Electronics Item 229,electronics,Sony,673.1,2026-04-03,True
230,Nike Sports Outdoors Item 230,sports_outdoors,Nike,249.68,2026-04-03,True
231,Sony Toys Games Item 231,toys_games,Sony,142.11,2026-04-03,True
232,HP Sports Outdoors Item 232,sports_outdoors,HP,353.07,2026-04-03,True
233,HP Electronics Item 233,electronics,HP,1644.66,2026-04-03,True
234,Dell Books Item 234,books,Dell,51.93,2026-04-03,True
235,Panasonic Electronics Item 235,electronics,Panasonic,1001.74,2026-04-03,True
236,HP Sports Outdoors Item 236,sports_outdoors,HP,98.66,2026-04-03,True
237,Logitech Office Supplies Item 237,office_supplies,Logitech,55.52,2026-04-03,True
238,Samsung Health Wellness Item 238,health_wellness,Samsung,86.88,2026-04-03,True
239,Apple Home Kitchen Item 239,home_kitchen,Apple,184.26,2026-04-03,True
240,Samsung Health Wellness Item 240,health_wellness,Samsung,191.25,2026-04-03,True
241,Sony Office Supplies Item 241,office_supplies,Sony,15.71,2026-04-03,True
242,HP Electronics Item 242,electronics,HP,1035.4,2026-04-03,True
243,HP Toys Games Item 243,toys_games,HP,50.28,2026-04-03,True
244,Nike Office Supplies Item 244,office_supplies,Nike,24.65,2026-04-03,True
245,Apple Grocery Item 245,grocery,Apple,21.39,2026-04-03,True
246,Nike Office Supplies Item 246,office_supplies,Nike,104.68,2026-04-03,True
247,Logitech Electronics Item 247,electronics,Logitech,684.48,2026-04-03,True
248,Adidas Beauty Personal Care Item 248,beauty_personal_care,Adidas,33.06,2026-04-03,True
249,Nike Sports Outdoors Item 249,sports_outdoors,Nike,284.68,2026-04-03,True
250,HP Books Item 250,books,HP,14.38,2026-04-03,True
251,Apple Office Supplies Item 251,office_supplies,Apple,12.06,2026-04-03,True
252,Philips Office Supplies Item 252,office_supplies,Philips,61.47,2026-04-03,True
253,Sony Books Item 253,books,Sony,19.26,2026-04-03,True
254,Logitech Beauty Personal Care Item 254,beauty_personal_care,Logitech,115.25,2026-04-03,True
255,Apple Office Supplies Item 255,office_supplies,Apple,8.56,2026-04-03,True
256,Panasonic Beauty Personal Care Item 256,beauty_personal_care,Panasonic,25.7,2026-04-03,True
257,Adidas Sports Outdoors Item 257,sports_outdoors,Adidas,176.44,2026-04-03,True
258,Logitech Office Supplies Item 258,office_supplies,Logitech,78.8,2026-04-03,True
259,Apple Grocery Item 259,grocery,Apple,2.84,2026-04-03,True
260,Dell Clothing Item 260,clothing,Dell,103.85,2026-04-03,True
261,Panasonic Toys Games Item 261,toys_games,Panasonic,55.32,2026-04-03,True
262,Apple Electronics Item 262,electronics,Apple,629.29,2026-04-03,True
263,Samsung Health Wellness Item 263,health_wellness,Samsung,110.12,2026-04-03,True
264,HP Beauty Personal Care Item 264,beauty_personal_care,HP,92.1,2026-04-03,True
265,Apple Grocery Item 265,grocery,Apple,45.93,2026-04-03,True
266,Apple Health Wellness Item 266,health_wellness,Apple,81.82,2026-04-03,True
267,Philips Toys Games Item 267,toys_games,Philips,50.69,2026-04-03,True
268,Sony Beauty Personal Care Item 268,beauty_personal_care,Sony,21.72,2026-04-03,True
269,Dell Beauty Personal Care Item 269,beauty_personal_care,Dell,46.23,2026-04-03,True
270,HP Home Kitchen Item 270,home_kitchen,HP,446.27,2026-04-03,True
271,Samsung Books Item 271,books,Samsung,46.54,2026-04-03,True
272,Nike Health Wellness Item 272,health_wellness,Nike,59.82,2026-04-03,True
273,Dell Home Kitchen Item 273,home_kitchen,Dell,425.55,2026-04-03,True
274,Adidas Clothing Item 274,clothing,Adidas,173.9,2026-04-03,True
275,Logitech Home Kitchen Item 275,home_kitchen,Logitech,463.94,2026-04-03,True
276,Adidas Grocery Item 276,grocery,Adidas,32.74,2026-04-03,True
277,Nike Home Kitchen Item 277,home_kitchen,Nike,190.34,2026-04-03,True
278,Samsung Home Kitchen Item 278,home_kitchen,Samsung,492.58,2026-04-03,True
279,Apple Beauty Personal Care Item 279,beauty_personal_care,Apple,74.27,2026-04-03,True
280,Adidas Grocery Item 280,grocery,Adidas,3.25,2026-04-03,True
281,Dell Home Kitchen Item 281,home_kitchen,Dell,286.73,2026-04-03,True
282,Panasonic Books Item 282,books,Panasonic,25.16,2026-04-03,True
283,Sony Home Kitchen Item 283,home_kitchen,Sony,291.74,2026-04-03,True
284,Dell Office Supplies Item 284,office_supplies,Dell,79.26,2026-04-03,True
285,Apple Health Wellness Item 285,health_wellness,Apple,72.41,2026-04-03,True
286,Apple Books Item 286,books,Apple,32.19,2026-04-03,True
287,Logitech Electronics Item 287,electronics,Logitech,1933.1,2026-04-03,True
288,Samsung Electronics Item 288,electronics,Samsung,1597.53,2026-04-03,True
289,HP Books Item 289,books,HP,22.98,2026-04-03,True
290,Sony Beauty Personal Care Item 290,beauty_personal_care,Sony,20.1,2026-04-03,True
291,Logitech Books Item 291,books,Logitech,10.57,2026-04-03,True
292,Samsung Toys Games Item 292,toys_games,Samsung,42.94,2026-04-03,True
293,HP Beauty Personal Care Item 293,beauty_personal_care,HP,36.22,2026-04-03,True
294,HP Grocery Item 294,grocery,HP,12.5,2026-04-03,True
295,Sony Sports Outdoors Item 295,sports_outdoors,Sony,142.13,2026-04-03,True
296,Logitech Beauty Personal Care Item 296,beauty_personal_care,Logitech,93.02,2026-04-03,True
297,Samsung Health Wellness Item 297,health_wellness,Samsung,93.8,2026-04-03,True
298,Dell Health Wellness Item 298,health_wellness,Dell,184.67,2026-04-03,True
299,Philips Sports Outdoors Item 299,sports_outdoors,Philips,381.02,2026-04-03,True
300,Nike Office Supplies Item 300,office_supplies,Nike,49.98,2026-04-03,True
301,Philips Office Supplies Item 301,office_supplies,Philips,39.53,2026-04-03,True
302,Panasonic Electronics Item 302,electronics,Panasonic,501.59,2026-04-03,True
303,Adidas Home Kitchen Item 303,home_kitchen,Adidas,37.46,2026-04-03,True
304,Panasonic Clothing Item 304,clothing,Panasonic,198.58,2026-04-03,True
305,Nike Sports Outdoors Item 305,sports_outdoors,Nike,293.35,2026-04-03,True
306,Samsung Home Kitchen Item 306,home_kitchen,Samsung,253.38,2026-04-03,True
307,Apple Sports Outdoors Item 307,sports_outdoors,Apple,349.59,2026-04-03,True
308,Samsung Home Kitchen Item 308,home_kitchen,Samsung,184.42,2026-04-03,True
309,Samsung Clothing Item 309,clothing,Samsung,73.22,2026-04-03,True
310,Samsung Office Supplies Item 310,office_supplies,Samsung,87.12,2026-04-03,True
311,HP Sports Outdoors Item 311,sports_outdoors,HP,29.8,2026-04-03,True
312,Sony Sports Outdoors Item 312,sports_outdoors,Sony,70.5,2026-04-03,True
313,Philips Health Wellness Item 313,health_wellness,Philips,154.45,2026-04-03,True
314,Logitech Toys Games Item 314,toys_games,Logitech,68.19,2026-04-03,True
315,Adidas Clothing Item 315,clothing,Adidas,163.55,2026-04-03,True
316,Samsung Office Supplies Item 316,office_supplies,Samsung,72.11,2026-04-03,True
317,HP Grocery Item 317,grocery,HP,24.24,2026-04-03,True
318,Dell Grocery Item 318,grocery,Dell,49.59,2026-04-03,True
319,Logitech Books Item 319,books,Logitech,56.26,2026-04-03,True
320,Nike Beauty Personal Care Item 320,beauty_personal_care,Nike,50.18,2026-04-03,True
321,Nike Home Kitchen Item 321,home_kitchen,Nike,320.49,2026-04-03,True
322,Philips Office Supplies Item 322,office_supplies,Philips,49.26,2026-04-03,True
323,Adidas Grocery Item 323,grocery,Adidas,40.06,2026-04-03,True
324,Panasonic Health Wellness Item 324,health_wellness,Panasonic,44.3,2026-04-03,True
325,Samsung Clothing Item 325,clothing,Samsung,188.67,2026-04-03,True
326,Nike Toys Games Item 326,toys_games,Nike,68.91,2026-04-03,True
327,Philips Beauty Personal Care Item 327,beauty_personal_care,Philips,33.84,2026-04-03,True
328,Logitech Books Item 328,books,Logitech,14.71,2026-04-03,True
329,Apple Sports Outdoors Item 329,sports_outdoors,Apple,178.2,2026-04-03,True
330,Adidas Toys Games Item 330,toys_games,Adidas,148.12,2026-04-03,True
331,HP Electronics Item 331,electronics,HP,1800.64,2026-04-03,True
332,Adidas Beauty Personal Care Item 332,beauty_personal_care,Adidas,55.6,2026-04-03,True
333,Panasonic Home Kitchen Item 333,home_kitchen,Panasonic,347.38,2026-04-03,True
334,Apple Office Supplies Item 334,office_supplies,Apple,40.36,2026-04-03,True
335,Philips Clothing Item 335,clothing,Philips,122.54,2026-04-03,True
336,Dell Sports Outdoors Item 336,sports_outdoors,Dell,309.28,2026-04-03,True
337,Sony Books Item 337,books,Sony,9.78,2026-04-03,True
338,Adidas Toys Games Item 338,toys_games,Adidas,109.0,2026-04-03,True
339,Apple Electronics Item 339,electronics,Apple,1428.83,2026-04-03,True
340,Samsung Clothing Item 340,clothing,Samsung,83.25,2026-04-03,True
341,Panasonic Toys Games Item 341,toys_games,Panasonic,30.36,2026-04-03,True
342,Adidas Toys Games Item 342,toys_games,Adidas,137.74,2026-04-03,True
343,Sony Beauty Personal Care Item 343,beauty_personal_care,Sony,13.18,2026-04-03,True
344,Philips Toys Games Item 344,toys_games,Philips,38.76,2026-04-03,True
345,Nike Clothing Item 345,clothing,Nike,169.49,2026-04-03,True
346,Nike Home Kitchen Item 346,home_kitchen,Nike,369.59,2026-04-03,True
347,Apple Electronics Item 347,electronics,Apple,1659.37,2026-04-03,True
348,Philips Clothing Item 348,clothing,Philips,26.59,2026-04-03,True
349,Logitech Beauty Personal Care Item 349,beauty_personal_care,Logitech,63.13,2026-04-03,True
350,HP Books Item 350,books,HP,45.32,2026-04-03,True
351,Logitech Home Kitchen Item 351,home_kitchen,Logitech,35.2,2026-04-03,True
352,HP Electronics Item 352,electronics,HP,1885.15,2026-04-03,True
353,Apple Health Wellness Item 353,health_wellness,Apple,160.22,2026-04-03,True
354,HP Home Kitchen Item 354,home_kitchen,HP,488.41,2026-04-03,True
355,Adidas Home Kitchen Item 355,home_kitchen,Adidas,321.59,2026-04-03,True
356,Panasonic Beauty Personal Care Item 356,beauty_personal_care,Panasonic,24.54,2026-04-03,True
357,Philips Books Item 357,books,Philips,31.14,2026-04-03,True
358,Logitech Home Kitchen Item 358,home_kitchen,Logitech,226.07,2026-04-03,True
359,Nike Health Wellness Item 359,health_wellness,Nike,188.12,2026-04-03,True
